,bibkey,type,title,authors,ss_id,all_ss_ids,comment
758,Kost16,article,Predicting Lung Volume Reduction after Endobronchial Valve Therapy Is Maximized Using a Combination of Diagnostic Tools,"Koster, T David and van Rikxoort, Eva M and Huebner, Ralf-Harto and Doellinger, Felix and Klooster, Karin and Charbonnier, JP. and Radhakrishnan, Sri and Herth, Felix J F and Slebos, Dirk-Jan",,,
759,Kox11,article,a7 Nicotinic acetylcholine receptor agonist GTS-21 attenuates ventilator-induced tumour necrosis factor-a production and lung injury,"Kox, M. and Pompe, J.C. and Peters, E. and Vaneker M., and van der Laak, J.W. and van der Hoeven, J.G. and Scheffer, G.J. and Hoedemaekers, C.W. and Pickkers, P.",,,
768,Lass11,inproceedings,Interactive lung lobe segmentation and correction in tomographic images,B. Lassen and J. M. Kuhnigk and E. M. van Rikxoort and H. O. Peitgen,,,
779,Leem15,inproceedings,A novel spherical shell filter for reducing false positives in automatic detection of pulmonary nodules in thoracic {CT} scans,Sil van de Leemput and Frank Dorssers and Babak {Ehteshami Bejnordi,,,
782,Leem18b,inproceedings,Stacked Bidirectional Convolutional {LSTM}s for {3D} Non-contrast {CT} Reconstruction from Spatiotemporal {4D CT,"van de Leemput, S. C. and Prokop, M. and van Ginneken, B. and Manniesing, R.",,,
783,Leem18c,inproceedings,Full Volumetric Brain Tissue Segmentation in Non-contrast {CT} using Memory Efficient Convolutional {LSTM}s,"van de Leemput, S. C. and Patel, A. and Manniesing, R.",,,
805,Lepp95,article,"Detection of simulated chest lesions: comparison of a conventional screen-film combination, an asymmetric screen-film system, and storage phosphor radiography","Leppert, A. G. and Prokop, M. and Schaefer-Prokop, C. M. and Galanski, M.",,,
809,Less13,article,Feasibility of respiratory motion-compensated stereoscopic {X-ray} tracking for bronchoscopy,Nikolas Lessmann and Daniel Dromann and Alexander Schlaefer,,,
815,Less18a,inproceedings,Iterative fully convolutional neural networks for automatic vertebra segmentation,Nikolas Lessmann and Bram van Ginneken and Pim A. de Jong and Ivana I{\v{s}}gum,,,
830,Lief19b,article,A deep learning model for segmentation of geographic atrophy to study its long-term natural history,"Liefers, Bart and Colijn, Johanna M and Gonz\'{a}lez-Gonzalo, Cristina and Verzijden, Timo and Mitchell, Paul and Hoyng, Carel B and van Ginneken, Bram and Klaver, Caroline CW and S\'{a}nchez, Clara I",,,
839,Litj10,inproceedings,Pharmacokinetic models in clinical practice: what model to use for {DCE-MRI} of the breast?,G. Litjens and M. Heisen and J. Buurman and B.M. ter Haar Romeny,,,
846,Litj12b,article,Interpatient Variation in Normal Peripheral Zone Apparent Diffusion Coefficient: Effect on the Prediction of Prostate Cancer Aggressiveness,"Litjens, G. and Hambrock, Thomas and Hulsbergen-van de Kaa, Christina and Barentsz, Jelle and Huisman, Henkjan",9cdcc099b060e6802fbc80251c1ef65b1ac070d4,"['4b1ea57b0cba04b02a26099da48d3e25addc3a7d', '9cdcc099b060e6802fbc80251c1ef65b1ac070d4']","title matching: single bibkey with multiple_ss_ids (['4b1ea57b0cba04b02a26099da48d3e25addc3a7d', '9cdcc099b060e6802fbc80251c1ef65b1ac070d4']), took the first one with most citations"
867,Lo09,inproceedings,Extraction of Airways from {CT} ({EXACT09}),P. Lo and B. van Ginneken and J. M. Reinhardt and M. de Bruijne,,,
869,Lo11,inproceedings,A bottom-up approach for labeling of human airway trees,P. Lo and E. M. van Rikxoort and J. G. Goldin and F. Abtin and M. de Bruijne and M. S. Brown,,,
871,Lo13,inproceedings,Automated segmentation of pulmonary lobes in chest {CT} scans using evolving surfaces,P. Lo and E. M. van Rikxoort and F. Abtin and S. Ahmad and A. Ordookhani and J. G. Goldin and M. S. Brown,,,
872,Lo13a,inproceedings,Semi-automated segmentation of pulmonary lobes in chest {CT} scans using evolving surfaces,Pechin Lo and Eva M. van Rikxoort and Jonathan Goldin and Matthew S. Brown,,,
885,Lope03,inproceedings,Retinal image analysis to detect and quantify lesions associated with diabetic retinopathy,M. I. L\'{o}pez and C. I. S\'{a}nchez and R. Hornero,,,
890,MacL08,inproceedings,Integration of {MRI} in evaluation and ablation of atrial fibrillation,"MacLeod, R.S. and Kholmovski, E. and DiBella, E.V.R. and Oakes, R.S. and Blauer, J.E. and Fish, E. and Vijayakumar, S. and Daccarett, M. and Segerson, N.M. and Marrouche, N.F",,,
892,Madu09,inproceedings,Automatic identification of intracranial hemorrhage in non-contrast {CT} with large slice thickness for trauma cases,Pragnya Maduskar and Mausumi Acharyya,,,
893,Madu11,inproceedings,Automatic detection of lung vessel bifurcation in thoracic {CT} Images,Pragnya Maduskar AND Pandu R. Devarakota AND Siddharth Vikal,,,
894,Madu11a,inproceedings,Cavity segmentation in chest radiographs,Pragnya Maduskar and Laurens Hogeweg and Helen Ayles and Rodney Dawson and Pim A. de Jong and Nico Karssemeijer and Bram van Ginneken,,,
904,Mahm14,inproceedings,A fully automatic unsupervised segmentation framework for the brain tissues in {MR} images,Qaiser Mahmood and Artur Chodorowski and Babak {Ehteshami Bejnordi} and Mikael Persson,,,
906,Maie18a,article,Why rankings of biomedical image analysis competitions should be interpreted with care,"Maier-Hein, Lena and Eisenmann, Matthias and Reinke, Annika and Onogur, Sinan and Stankovic, Marko and Scholz, Patrick and Arbel, Tal and Bogunovic, Hrvoje and Bradley, Andrew P and Carass, Aaron and Feldmann, Carolin and Frangi, Alejandro F and Full, Peter M and van Ginneken, Bram and Hanbury, Allan and Honauer, Katrin and Kozubek, Michal and Landman, Bennett A and Marz, Keno and Maier, Oskar and Maier-Hein, Klaus and Menze, Bjoern H and Muller, Henning and Neher, Peter F and Niessen, Wiro and Rajpoot, Nasir and Sharp, Gregory C and Sirinukunwattana, Korsuk and Speidel, Stefanie and Stock, Christian and Stoyanov, Danail and Taha, Abdel Aziz and van der Sommen, Fons and Wang, Ching-Wei and Weber, Marc-Andre and Zheng, Guoyan and Jannin, Pierre and Kopp-Schneider, Annette",91d23b702b9a59bf75c5162c3250017b526c0e69,"['8678f63d7a648eb4d0f64e50c8ff5a1c53ac128b', '91d23b702b9a59bf75c5162c3250017b526c0e69', 'bed661aebb0ede3c407e044637ce60a6d7ccfe5f', 'fa96430855d805c045335e70c0b60d3acb8c9a79']","title matching: single bibkey with multiple_ss_ids (['8678f63d7a648eb4d0f64e50c8ff5a1c53ac128b', '91d23b702b9a59bf75c5162c3250017b526c0e69', 'bed661aebb0ede3c407e044637ce60a6d7ccfe5f', 'fa96430855d805c045335e70c0b60d3acb8c9a79']), took the first one with most citations"
907,Maie19,article,BIAS: Transparent reporting of biomedical image analysis challenges,"Maier-Hein, Lena and Reinke, Annika and Kozubek, Michal and L. Martel, Anne and Arbel, Tal and Eisenmann, Matthias and Hanbuary, Allan and Jannin, Pierre and Muller, Henning and Onogur, Sinan and Saez-Rodriguez, Julio and van Ginneken, Bram and Kopp-Schneider, Annette and Landman, Bennett",,,
910,Mann00,inproceedings,Automatic {SIMD} Parallelization of Embedded Applications Based on Pattern Recognition,R. Manniesing and I. Karkowski and H. Corporaal,,,
911,Mann04,article,Power analysis of a general convolution algorithm mapped on a linear processor array,R. Manniesing AND R. Kleihorst AND A. van der Avoird AND E. Hendriks,,,
912,Mann04a,inproceedings,Local Speed Functions in Level Set Based Vessel Segmentation,R. Manniesing AND W. J. Niessen,,,
913,Mann04b,inproceedings,Skeletonization for re-initialization in level set-based vascular tree segmentation,R. Manniesing and B. K. Velthuis and M. van Leeuwen and W. J. Niessen,,,
914,Mann05a,inproceedings,Multiscale vessel enhancing diffusion in {CT} angiography noise filtering,R Manniesing and W.J. Niessen,,,
915,Mann06,inproceedings,Shape Constrained Vessel Centerline Extraction by Integrating Surface Evolution and Topology Analysis,R. Manniesing and W. J. Niessen,,,
916,Mann06a,article,Level set based cerebral vasculature segmentation and diameter quantification in {CT} angiography,R. Manniesing and B. K. Velthuis and M. S. van Leeuwen and I. C. van der Schaaf and P. J. van Laar and W. J. Niessen,,,
917,Mann06b,article,Vessel enhancing diffusion: a scale space representation of vessel structures,Rashindra Manniesing and Max A Viergever and Wiro J Niessen,,,
920,Mann07,article,Vessel axis tracking using topology constrained surface evolution,Rashindra Manniesing and Max A Viergever and Wiro J Niessen,,,
921,Mann07a,inproceedings,Automatic Segmentation of the Internal Carotid Arteries through the Skull Base,R. Manniesing and W.J. Niessen,,,
922,Mann08a,article,Cerebral arteries: fully automated segmentation from {CT} angiography--a feasibility study,Rashindra Manniesing and Max A Viergever and Aad van der Lugt and Wiro J Niessen,,,
936,Mann17,article,White Matter and Gray Matter Segmentation in {4D} Computed Tomography,Rashindra Manniesing and Marcel T.H. Oei and Luuk J Oostveen and Jaime Melendez and Ewoud J. Smit and Bram Platel and Clara I S\'{a}nchez and Frederick J.A. Meijer and Mathias Prokop and Bram van Ginneken,86bab119f07a492350c6cc7bd06ed91c73ee807a,"['682e8febc5d053766fefe1ee2de5ca2ff39762f2', '7f1eabb6591699816ccd89e7765a66dc54a7175c', '86bab119f07a492350c6cc7bd06ed91c73ee807a', 'e7f15929ff71a5a33af66ece92d707a7be7aebc8']","title matching: single bibkey with multiple_ss_ids (['682e8febc5d053766fefe1ee2de5ca2ff39762f2', '7f1eabb6591699816ccd89e7765a66dc54a7175c', '86bab119f07a492350c6cc7bd06ed91c73ee807a', 'e7f15929ff71a5a33af66ece92d707a7be7aebc8']), took the first one with most citations"
937,Mann98,inproceedings,Implementation of Lossless Coding for Embedded Compression,R. Manniesing and R.P. Kleihorst and R. {van der Vleuten} and E.A. Hendriks,,,
938,Mann99,inproceedings,Evaluation of a Potential for Automatic {SIMD} Parallelization of Embedded Applications,R. Manniesing and I. Karkowski and H.Corporaal,,,
944,Mehr17,inproceedings,Classification of clinical significance of MRI prostate findings using 3D convolutional neural networks,"Mehrtash, Alireza and Sedghi, Alireza and Ghafoorian, Mohsen and Taghipour, Mehdi and Tempany, Clare M. and Wells, William M. and Kapur, Tina and Mousavi, Parvin and Abolmaesumi, Purang and Fedorov, Andriy",,,
945,Meij12,article,Magnetic Resonance Lymphography-Guided Selective High-Dose Lymph Node Irradiation in Prostate Cancer,"Meijer, Hanneke J M and Debats, Oscar A and Kunze-Busch, Martina and van Kollenburg, Peter and Leer, Jan Willem and Witjes, J. Alfred and Kaanders, Johannes H A M and Barentsz, Jelle O and van Lin, Emile N J Th",,,
946,Meij12a,article,Magnetic Resonance Lymphography Findings in Patients With Biochemical Recurrence After Prostatectomy and the Relation With the Stephenson Nomogram,"Meijer, Hanneke J M. and Debats, Oscar A. and Roach, 3rd, Mack and Span, Paul N. and Witjes, J Alfred and Kaanders, Johannes H A M. and van Lin, Emile N J Th and Barentsz, Jelle O.",,,
947,Meij12c,article,High Occurrence of Aberrant Lymph Node Spread on Magnetic Resonance Lymphography in Prostate Cancer Patients with a Biochemical Recurrence After Radical Prostatectomy,"Meijer, Hanneke J M and van Lin, Emile N and Debats, Oscar A and Witjes, J. Alfred and Span, Paul N and Kaanders, Johannes H A M and Barentsz, Jelle O",,,
949,Meij15c,article,"Analysis of perfusion {MRI} in stroke: To deconvolve, or not to deconvolve","Meijs, Midas and Christensen, Soren and Lansberg, Maarten G and Albers, Gregory W and Calamante, Fernando",,,
952,Meij17a,article,Robust Segmentation of the Full Cerebral Vasculature in {4D CT} Images of Suspected Stroke Patients,Midas Meijs and Ajay Patel and Sil van de Leemput and Mathias Prokop and Ewoud J van Dijk and Frank-Erik de Leeuw and Frederick J. A. Meijer and Bram van Ginneken and Rashindra Manniesing,fb5c4bf41fd879c9c64028a817db7f7ab6aba429,"['6119971f513cfa3a9dce2cff139f041f11bcb404', 'fb5c4bf41fd879c9c64028a817db7f7ab6aba429']","title matching: single bibkey with multiple_ss_ids (['6119971f513cfa3a9dce2cff139f041f11bcb404', 'fb5c4bf41fd879c9c64028a817db7f7ab6aba429']), took the first one with most citations"
962,Melb11,article,The effect of motion correction on pharmacokinetic parameter estimation in dynamic-contrast-enhanced {MRI,"Melbourne, A. and Hipwell, J. and Modat, M. and Mertzanidou, T. and Huisman, H. and Ourselin, S. and Hawkes, D. J.",,,
973,Mema05,article,Unenhanced multi-detector row {CT} in patients suspected of having urinary stone disease: effect of section width on diagnosis,"Memarsadeghi, Mazda and Heinz-Peer, Gertraud and Helbich, Thomas H. and Schaefer-Prokop, Cornelia and Kramer, Gero and Scharitzer, Martina and Prokop, Mathias",,,
998,Mets13c,article,Lung Cancer Screening {CT}-Based Prediction of Cardiovascular Events,"Mets, Onno M. and Vliegenthart, Rozemarijn and Gondrie, Martijn J. and Viergever, Max A. and Oudkerk, Matthijs and de Koning, Harry J. and Mali, Willem P Th M. and Prokop, Mathias and van Klaveren, Rob J. and van der Graaf, Yolanda and Buckens, Constantinus F M. and Zanen, Pieter and Lammers, Jan-Willem J. and Groen, Harry J M. and I{\v{s}}gum, Ivana and de Jong, Pim A.",,,
1003,Meye20,article,Anisotropic {3D} Multi-Stream {CNN} for Accurate Prostate Segmentation from Multi-Planar {MRI,Anneke Meyer and Grzegorz Chlebus and Marko Rak and Daniel Schindele and Martin Schostak and Bram van Ginneken and Andrea Schenk and Hans Meine and Horst K. Hahn and Andreas Schreiber and Christian Hansen,,,
1004,Meye20a,article,Anisotropic {3D} Multi-Stream {CNN} for Accurate Prostate Segmentation from Multi-Planar {MRI,Anneke Meyer and Grzegorz Chlebus and Marko Rak and Daniel Schindele and Martin Schostak and Bram van Ginneken and Andrea Schenk and Hans Meine and Horst K. Hahn and Andreas Schreiber and Christian Hansen,,,
1017,Mook09,article,Abdominal fat in children measured by ultrasound and computed tomography,D. O. Mook-Kanamori and S. Holzhauer and L. M. Hollestein and B. Durmus and R. Manniesing and M. Koek and G. Boehm and E. M. van der Beek and A. Hofman and J. C M Witteman and M. H. Lequin and V. W V Jaddoe,,,
1018,Moor18a,inproceedings,Automated soft tissue lesion detection and segmentation in digital mammography using a u-net deep learning network,Timothy de Moor and Alejandro Rodriguez-Ruiz and Ritse Mann and Jonas Teuwen,,,
1019,Moor2018,article,Automated soft tissue lesion detection and segmentation in digital mammography using a u-net deep learning network,"de Moor, Timothy and Rodriguez-Ruiz, Alejandro and Mann, Ritse and Teuwen, Jonas",,,
1031,Mori17,article,On Effective Birkhoff's Ergodic Theorem for Computable Actions of Amenable Groups,"Moriakov, Nikita",,,
1032,Mori20,inproceedings,Kernel of CycleGAN as a principal homogeneous space,"Moriakov, N. and Adler, J. and Teuwen, J.",6d37b7ceb99c6cc36be602ae9ab2a26232d11bb5,"['6d37b7ceb99c6cc36be602ae9ab2a26232d11bb5', '8f938d6b54c38e469997969380383de635e654aa']","title matching: single bibkey with multiple_ss_ids (['6d37b7ceb99c6cc36be602ae9ab2a26232d11bb5', '8f938d6b54c38e469997969380383de635e654aa']), took the first one with most citations"
1033,Mosh12,inproceedings,Automated segmentation of free-lying cell nuclei in Pap smears for malignancy-associated change analysis,Ramin Moshavegh and Babak {Ehteshami Bejnordi} and Andrew Mehnert and K Sujathan and Patrik Malm and Ewert Bengtsson,,,
1041,Mull19,article,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,"Mullooly, Maeve and Ehteshami Bejnordi, Babak and Pfeiffer, Ruth M and Fan, Shaoqi and Palakal, Maya and Hada, Manila and Vacek, Pamela M and Weaver, Donald L and Shepherd, John A and Fan, Bo and Mahmoudzadeh, Amir Pasha and Wang, Jeff and Malkov, Serghei and Johnson, Jason M and Herschorn, Sally D and Sprague, Brian L and Hewitt, Stephen and Brinton, Louise A and Karssemeijer, Nico and van der Laak, Jeroen and Beck, Andrew and Sherman, Mark E and Gierach, Gretchen L",18d0a58647fbdaaf7cd278cb66ae548a1e5289e5,"['18d0a58647fbdaaf7cd278cb66ae548a1e5289e5', '981fb8239e2e32cd742059aa270015871aa64b61']","title matching: single bibkey with multiple_ss_ids (['18d0a58647fbdaaf7cd278cb66ae548a1e5289e5', '981fb8239e2e32cd742059aa270015871aa64b61']), took the first one with most citations"
1042,Mulle20,article,Reliability of retinal pathology quantification in age-related macular degeneration: Implications for clinical trials and machine learning applications,"Muller, Philipp L. and Liefers, Bart and Treis, Tim and Gomes Rodrigues, Filipa and Olvera-Barrios, Abraham and Paul, Bobby and Dhingra, Narendra and Lotery, Andrew and Bailey, Clare and Taylor, Paul and S\'{a}nchez, Clara I and Tufail, Adnan",,,
1047,Murp08a,inproceedings,Quantitative {A}ssessment of {R}egistration in {T}horacic {CT,K. Murphy and B. van Ginneken and J.P.W. Pluim and S. Klein and M. Staring,,,
1057,Murp19,article,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,"Murphy, Keelin and Habib, Shifa Salman and Zaidi, Syed Mohammad Asad and Khowaja, Saira and Khan, Aamir and Melendez, Jaime and Scholten, Ernst T. and Amad, Farhan and Schalekamp, Steven and Verhagen, Maurits and Philipsen, Rick H. H. M. and Meijers, Annet and van Ginneken, Bram",,,
1058,Murp20,article,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,"Murphy, Keelin and Habib, Shifa Salman and Zaidi, Syed Mohammad Asad and Khowaja, Saira and Khan, Aamir and Melendez, Jaime and Scholten, Ernst T. and Amad, Farhan and Schalekamp, Steven and Verhagen, Maurits and Philipsen, Rick H. H. M. and Meijers, Annet and van Ginneken, Bram",0807697ee497d294c1ec272631c5f84aeeb2571e,"['0807697ee497d294c1ec272631c5f84aeeb2571e', 'c70d5169b5c69171cc2ed3ec40eebda0630988d9']","multiple doi matches ['0807697ee497d294c1ec272631c5f84aeeb2571e', 'c70d5169b5c69171cc2ed3ec40eebda0630988d9'], took the first one with most citations"
1064,Nage13,article,Differentiation of Prostatitis and Prostate Cancer by Using Diffusion-weighted {MR} Imaging and {MR}-guided Biopsy at 3 T,"Nagel, Klaas N A. and Schouten, Martijn G. and Hambrock, Thomas and Litjens, G. and Hoeks, Caroline M A. and Haken, Bennie Ten and Barentsz, Jelle O. and F\""utterer, Jurgen J.",,,
1065,Naid13,article,Recommendations for the management of subsolid pulmonary nodules detected at {CT}: a statement from the Fleischner Society,"Naidich, David P. and Bankier, Alexander A. and MacMahon, Heber and Schaefer-Prokop, Cornelia M. and Pistolesi, Massimo and Goo, Jin Mo and Macchiarini, Paolo and Crapo, James D. and Herold, Christian J. and Austin, John H. and Travis, William D.",41b5f47c340cddd5cc0ca43bba43ceea0cc441a6,"['2cfd7ee4cb7564bc3dbfa59480c81841b58d9b35', '41b5f47c340cddd5cc0ca43bba43ceea0cc441a6']","title matching: single bibkey with multiple_ss_ids (['2cfd7ee4cb7564bc3dbfa59480c81841b58d9b35', '41b5f47c340cddd5cc0ca43bba43ceea0cc441a6']), took the first one with most citations"
1069,Niel11,article,A novel and automatic mammographic texture resemblance marker is an independent risk factor for breast cancer,M. Nielsen and G. Karemore and M. Loog and J. Raundahl and N. Karssemeijer and J. D M Otten and M. A. Karsdal and C. M. Vachon and C. Christiansen,d0629aba040465706efd5f2695e74e69f3205423,"['5b099fdc8e075da2727eb486d6a27c46f679e762', 'd0629aba040465706efd5f2695e74e69f3205423', 'da1899f9343a137059fe26204bb27e9cfd9104ca']","title matching: single bibkey with multiple_ss_ids (['5b099fdc8e075da2727eb486d6a27c46f679e762', 'd0629aba040465706efd5f2695e74e69f3205423', 'da1899f9343a137059fe26204bb27e9cfd9104ca']), took the first one with most citations"
1076,Niem05c,inproceedings,Automatic detection of the presence of bright lesions in color fundus photographs,"Niemeijer, M. and Abr\`amoff, M. D. and van Ginneken, B.",,,
1095,Nill09,article,In vivo validation of cardiac output assessment in non-standard 3{D} echocardiographic images,M.M. Nillesen and R.G.P. Lopata and W.P. de Boode and I.H. Gerrits and H.J. Huisman and J.M. Thijssen and L. Kapusta and C.L. de Korte,,,
1107,Oest91,article,Hardware and software artifacts in storage phosphor radiography,"Oestmann, J. W. and Prokop, M. and Schaefer, C. M. and Galanski, M.",,,
1108,Oest91a,article,Digital projection radiography,"Oestmann, J. W. and Reichelt, S. and Prokop, M. and Schaefer, C. and Galanski, M.",,,
1110,Olbr95,article,Minimally invasive diagnosis of renal artery stenosis by spiral computed tomography angiography,"Olbricht, C. J. and Paul, K. and Prokop, M. and Chavan, A. and Schaefer-Prokop, C. M. and Jandeleit, K. and Koch, K. M. and Galanski, M.",,,
1111,Osch05,article,Comparison of liquid crystal versus cathode ray tube display for the detection of simulated chest lesions,Elisabeth Oschatz and Mathias Prokop and Martina Scharitzer and Michael Weber and Csilla Balassy and Cornelia {Schaefer-Prokop,,,
1115,Pate10,article,Diagnosis of cirrhosis with intravoxel incoherent motion diffusion {MRI} and dynamic contrast-enhanced {MRI} alone and in combination: preliminary experience,Jignesh Patel and Eric E Sigmund and Henry Rusinek and Marcel Oei and James S Babb and Bachir Taouli,,,
1123,Peem13,inproceedings,Memory-centric accelerator design for Convolutional Neural Networks,Maurice Peemen and Arnaud Arindra Adiyoso Setio and Bart Mesman and Henk Corporaal,,,
1125,Pelo07,article,Pulmonary nodules: sensitivity of maximum intensity projection versus that of volume rendering of {3D} multidetector {CT} data,P. Peloschek and J. Sailer and M. Weber and C. J. Herold and M. Prokop and C. M. Schaefer-Prokop,,,
1141,Plat11,inproceedings,Computerized Characterization of Breast Lesions using Dual-Temporal Resolution Dynamic Contrast-Enhanced {MR} Images,"Platel, B. and Huisman, H. and Laue, H and Mus, R. and Mann, R. and Hahn, H. and Karssemeijer, N",,,
1145,Poko15,article,"Reply to Yaalini Shanmugabavan, Stephanie Guillaumier and Hashim U. Ahmed's Letter to the Editor re: Morgan R. Pokorny, Maarten de Rooij, Earl Duncan, et al. Prospective Study of Diagnostic Accuracy Comparing Prostate Cancer Detection by Transrectal Ultrasound-Guided Biopsy Versus Magnetic Resonance ({MR}) Imaging with Subsequent {MR}-guided Biopsy in Men Without Previous Prostate Biopsies. Eur Urol 2014;66:22-9","Pokorny, Morgan and Van de Ven, Wendy and Barentsz, Jelle and Thompson, Leslie",,,
1151,Ponc14,article,Command-based voice teleoperation of a mobile robot via a human-robot interface,"Poncela, A. and Gallardo-Estrella, L.",,,
1152,Post13a,article,The evaluation of colon biopsies using virtual microscopy is reliable,"van der Post, Rachel and van der Laak, Jeroen and Sturm, Bart and Clarijs, Ruud and Schaafsma, Ewout and van Krieken, Han and Nap, Marius",,,
1153,Poza06,inproceedings,Tele{O}ftal{W}eb 3.0: {W}eb-based ophthalmologic medical record,J. Poza and G. Vecilla and R. Hornero and M. I. L\'{o}pez and C. I. S\'{a}nchez and A. D\'{i}ez,,,
1154,Poza08,article,Regional analysis of spontaneous {MEG} rhythms in patients with {A}lzheimer's disease using spectral entropies,J. Poza and R. Hornero and J. Escudero and A. Fern\'{a}ndez and C. I. S\'{a}nchez,,,
1156,Prok03b,article,Principles of image processing in digital chest radiography,"Prokop, Mathias and Neitzel, Ulrich and Schaefer-Prokop, Cornelia",,,
1158,Prok93,article,[Vascular imaging with spiral-{CT}. The path to {CT}-angiography],"Prokop, M. and Schaefer, C. and Kalender, W. A. and Polacin, A. and Galanski, M.",,,
1159,Prok93a,article,Improved parameters for unsharp mask filtering of digital chest radiographs,"Prokop, M. and Schaefer, C. M. and Oestmann, J. W. and Galanski, M.",,,
1160,Prok96,article,"[Spiral {CT} of the lung. Technique, findings, value]","Prokop, M. and Schaefer-Prokop, C. and Galanski, M.",,,
1161,Prok97,article,Use of maximum intensity projections in {CT} angiography: a basic review,"Prokop, M. and Shin, H. O. and Schanz, A. and Schaefer-Prokop, C. M.",,,
1162,Prok97a,article,Spiral {CT} angiography of the abdomen,"Prokop, M. and Schaefer-Prokop, C. and Galanski, M.",,,
1166,Puig02a,article,Single- and multi-slice spiral computed tomography of the paediatric kidney,"Puig, Stefan and Schaefer-Prokop, Cornelia and Mang, Thomas and Prokop, Mathias",,,
1169,Rads11,inproceedings,Critiquing {K}nowledge {R}epresentation in {M}edical {I}mage {I}nterpretation using {S}tructure {L}earning,M. Radstake and M. Velikova and P. Lucas and M. Samulski,,,
1175,Rein06,article,Special {I}ssue on {P}ulmonary {I}maging,J. M. Reinhardt and B. van Ginneken and M. Sonka,,,
1176,Rein09a,inproceedings,Cervical vertebrae tracking in video-fluoroscopy using the normalized gradient field,Rianne Reinartz and Bram Platel and Toon Boselie and Henk van Mameren and Henk van Santbrink and B. M. ter Haar Romeny,,,
1178,Rein21a,article,Common Limitations of Image Processing Metrics: A Picture Story,Annika Reinke and Matthias Eisenmann and Minu D. Tizabi and Carole H. Sudre and Tim Radsch and Michela Antonelli and Tal Arbel and Spyridon Bakas and M. Jorge Cardoso and Veronika Cheplygina and Keyvan Farahani and Ben Glocker and Doreen Heckmann-Notzel and Fabian Isensee and Pierre Jannin and Charles E. Kahn and Jens Kleesiek and Tahsin Kurc and Michal Kozubek and Bennett A. Landman and Geert Litjens and Klaus Maier-Hein and Bjoern Menze and Henning Muller and Jens Petersen and Mauricio Reyes and Nicola Rieke and Bram Stieltjes and Ronald M. Summers and Sotirios A. Tsaftaris and Bram van Ginneken and Annette Kopp-Schneider and Paul Jager and Lena Maier-Hein,787ef2981e94e481432cb2a1296903676ec80fa9,"['6257ee97417d8bead217991caf7c3cd5b439e040', '787ef2981e94e481432cb2a1296903676ec80fa9']","title matching: single bibkey with multiple_ss_ids (['6257ee97417d8bead217991caf7c3cd5b439e040', '787ef2981e94e481432cb2a1296903676ec80fa9']), took the first one with most citations"
1181,Ridg15,article,Differentiating between Subsolid and Solid Pulmonary Nodules at {CT}: Inter- and Intraobserver Agreement between Experienced Thoracic Radiologists,"Ridge, Carole A. and Yildirim, Afra and Boiselle, Phillip M. and Franquet, Tomas and Schaefer-Prokop, Cornelia M. and Tack, Denis and Gevenois, Pierre Alain and Bankier, Alexander A.",fdf663cc9dda29d55f2e2f44f9876f3b08f854f8,"['75bc9847c96d8f319f82d1b9ba01b5a396247152', 'a6a2fed1ee525c0d2a35ae6454660eca53ce03fc', 'fdf663cc9dda29d55f2e2f44f9876f3b08f854f8']","title matching: single bibkey with multiple_ss_ids (['75bc9847c96d8f319f82d1b9ba01b5a396247152', 'a6a2fed1ee525c0d2a35ae6454660eca53ce03fc', 'fdf663cc9dda29d55f2e2f44f9876f3b08f854f8']), took the first one with most citations"
1198,Rikx05,inproceedings,Mimicking human texture classification,E. M. van Rikxoort and E. L. van den Broek and Th. E. Schouten,,,
1200,Rikx06a,inproceedings,A pattern recognition approach to enhancing structures in {3D CT} data,E. M. van Rikxoort and B. van Ginneken,f875a55eb7cd0a9ccb22a7419fd3a40b4d333d0c,"['401670e91d739c01d969f8e983ba130c5e8f9f23', 'f875a55eb7cd0a9ccb22a7419fd3a40b4d333d0c']","title matching: single bibkey with multiple_ss_ids (['401670e91d739c01d969f8e983ba130c5e8f9f23', 'f875a55eb7cd0a9ccb22a7419fd3a40b4d333d0c']), took the first one with most citations"
1207,Rikx08c,inproceedings,Integrating local voxel classification and global shape models for medical image segmentation,E. M. van Rikxoort and M. de Bruijne and B. van Ginneken,e1ea2775af2513166f2dc2eca6c1c6c7dac50d60,"['32b1b73e83b953b53cd4ac856e60df8692de1a08', 'e1ea2775af2513166f2dc2eca6c1c6c7dac50d60']","title matching: single bibkey with multiple_ss_ids (['32b1b73e83b953b53cd4ac856e60df8692de1a08', 'e1ea2775af2513166f2dc2eca6c1c6c7dac50d60']), took the first one with most citations"
1217,Rikx10c,inproceedings,Multi-classifier semi-supervised classification of tuberculosis patterns on chest {CT} scans,E.M. van Rikxoort and M. Galperin-Aizenberg and J. G. Goldin and T. T. J. P. Kockelkorn and B. van Ginneken and M. S. Brown,,,
1218,Rikx11,inproceedings,Classification of pulmonary emphysema from chest {CT} scans using integral geometry descriptors,E. M. van Rikxoort and J. G. Goldin and M. Galperin-Aizenberg and M. S. Brown,,,
