staff_id,ss_id,title,doi,ss_citations
145441238,528940219dee5b1a747b4e000645033977bf8eb2,Serum hormone levels and normal breast histology among premenopausal women,10.1007/s10549-022-06600-9,0
145441238,551a32d6bb196127b75d256e8547b81ef67a7ad3,Artificial intelligence for diagnosis and Gleason grading of prostate cancer: the PANDA challenge,10.1038/s41591-021-01620-2,90
145441238,631c4938fa46537e91e1420fb9fb1a5428114c61,Predicting pathological complete response to neoadjuvant chemotherapy in breast cancer from routine diagnostic histopathology biopsies,10.1101/2022.11.11.22282205,0
145441238,7201377df1b1bcfa9f4f57d797f561842e848c9f,Predicting biochemical recurrence of prostate cancer with artificial intelligence,10.1038/s43856-022-00126-3,2
145441238,746f0e75871df9e6df74b6b4f1d1a5618e37b73c,Automated quantification of levels of breast terminal duct lobular (TDLU) involution using deep learning,10.1038/s41523-021-00378-7,3
145441238,76f8e809b6ffac6eac0806d590c0c2519d75dac2,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer,10.1038/s41523-022-00488-w,1
145441238,79c9209f3892a5a704abb6be161ca7b41d02775d,Unleashing the potential of digital pathology data by training computer-aided diagnosis models without human annotations,10.1038/s41746-022-00635-4,13
145441238,8c882c8737d351dfe19e663228e4c3bd2cafa992,Artificial intelligence applications for pre-implantation kidney biopsy pathology practice: a systematic review,10.1007/s40620-022-01327-8,13
145441238,c0f6940d1af8063139d99b12f7e451169278ec33,stainlib: a python library for augmentation and normalization of histopathology H&E images,10.1101/2022.05.17.492245,3
145441238,c90825e6da28cd71598d38dacf09cd1023ad1a74,Generalization of Deep Learning in Digital Pathology: Experience in Breast Cancer Metastasis Detection,10.3390/cancers14215424,1
145441238,d4e53749f995a9f0c581c44710d5a9d1d065e538,Computer-Aided Assessment of Melanocytic Lesions by Means of a Mitosis Algorithm,10.3390/diagnostics12020436,3
145441238,ea9cff43d07c6e1e63dc9d88ff13c8ab7e5380af,The future of computational pathology: expectations regarding the anticipated role of artificial intelligence in pathology by 2030,10.1101/2022.09.02.22279476,0
145441238,f04e398b4bd2b5f639033960d9f0f4c1e36de8aa,Uniform Noting for International application of the Tumor-stroma ratio as Easy Diagnostic tool: The UNITED study - An update,10.1016/j.ejso.2021.12.179,0
145441238,fc34292163822dca66f4f284ceb0e5cb689727f5,Towards defining morphologic parameters of normal parous and nulliparous breast tissues by artificial intelligence,10.1186/s13058-022-01541-z,0
145441238,19afccfe66de8733d799d45d816ed0ad8a8665f9,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,10.1117/12.2582132,0
145441238,25890a20503e79f773f427c999fcb41387f0aab1,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics,10.1016/j.breast.2021.02.007,11
145441238,2dc667c51f9d881cdb16ddb590c86b35a910506c,Interobserver variability between experienced and inexperienced observers in the histopathological analysis of Wilms tumors: a pilot study for future algorithmic approach,10.1186/s13000-021-01136-w,2
145441238,3152b6a040739addfff22ef8bf7e6d65775ab0d0,Parietal epithelial cells maintain the epithelial cell continuum forming Bowman's space in focal segmental glomerulosclerosis,10.1242/dmm.046342,3
145441238,3881ae992914cd50a14782104170cc5dd5d9ae7e,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning,10.1038/s41374-021-00601-w,21
145441238,3d2d270b830b05909f220ffef95ccaf7c61b273f,Metabolic Screening of Cytotoxic T-cell Effector Function Reveals the Role of CRAC Channels in Regulating Lethal Hit Delivery,10.1158/2326-6066.CIR-20-0741,4
145441238,6b71ee48bb52c6aab084e7325669e0116dda292b,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,10.1117/12.2581943,6
145441238,7d873a9c49d3864709aa762f8740edcdbd7369c5,Deep learning in histopathology: the path to the clinic,10.1038/s41591-021-01343-4,212
145441238,877f00466bcfc8627a4a7af3d71cb40acbeb73eb,A whole‐slide imaging based workflow reduces the reading time of pathologists,10.1111/pin.13309,1
145441238,a4d4e42f1accfd77f378549c776b7c850afbcda5,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning.,10.1038/s41374-021-00601-w,0
145441238,a5c0ae9b50b0058f6e16bdc59a95e489b897e430,Recommendations for diagnosing STIC: a systematic review and meta-analysis,10.1007/s00428-021-03244-w,9
145441238,af0490f8f0cf935673991b05c1ab1d80f5e2b92d,The tale of TILs in breast cancer: A report from The International Immuno-Oncology Biomarker Working Group,10.1038/s41523-021-00346-1,1
145441238,bdda7587a109daa00948967e028dfe138f815f83,"1009 Deep learning for improved detection of premalignant lesions in the fallopian tube, a proof of concept",10.1136/ijgc-2021-esgo.533,0
145441238,d1cfcef173466fe4b617426b1767e0d939ccb7a0,Improving tumor budding reporting in colorectal cancer: a Delphi consensus study,10.1007/s00428-021-03059-9,18
145441238,fb875d185773ca45cf176659f44e2643b75f7618,Artificial intelligence applied to breast pathology,10.1007/s00428-021-03213-3,12
145441238,05fc7e2ebc4b7b0efc9bc79d4c5119c1a4d8ae38,Detection of Prostate Cancer in Whole-Slide Images Through End-to-End Training With Image-Level Labels,10.1109/TMI.2021.3066295,32
145441238,06bcda243a29be0892422c60b663f80cff21978a,Artificial intelligence assistance significantly improves Gleason grading of prostate biopsies by pathologists,10.1038/s41379-020-0640-y,75
145441238,2c00230262e1e99862ab27743b725e222a74dcca,Histological subtypes in triple negative breast cancer are associated with specific information on survival.,10.1016/j.anndiagpath.2020.151490,18
145441238,39a52867ea3d60ec4f28182e0e618b762d3d7909,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study.,10.1016/S1470-2045(19)30739-9,280
145441238,3f9c978ea44205703f337574f5e07eb9d7ecb523,Artificial intelligence: is there a potential role in nephropathology?,10.1093/ndt/gfaa181,5
145441238,69999230b02054b82254684a73bb8a4c83878d28,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,10.1038/s41523-020-0154-2,26
145441238,889cc0565d6e2e844f4db0132c71a612672d2497,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,10.1038/s41523-020-0156-0,27
145441238,a7f96553bc690f6f66697895a98e9377cc0f7562,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,10.1038/s41523-020-0156-0,61
145441238,aff9f3cd8024fb64c7ea36d396a36ebf33d01f5b,Correction to: Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,10.1038/s41379-019-0450-2,2
145441238,b4c4c3dc91d42114023b0575c3e2273b87446ff7,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,10.1038/s41523-020-0154-2,55
145441238,c52daf1cb971120c4083116cfc213acbaac6faaf,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,10.1038/s41523-020-0155-1,10
145441238,cdbebba0eb12a73be035bac85ec75e20d83a9339,Value of Public Challenges for the Development of Pathology Deep Learning Algorithms,10.4103/jpi.jpi_64_19,24
145441238,cde27a74addf80ca2b3385a32966d51d35e0b2ff,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,10.1038/s41523-020-0155-1,6
145441238,ec43e78642d133ac0b19192ca26d0fcb0ba14a99,"Impact of rescanning and normalization on convolutional neural network performance in multi-center, whole-slide classification of prostate cancer",10.1038/s41598-020-71420-0,31
145441238,06578dbe1d4b788eb0b6b0c84e3d4fae0ddf3a37,"HER2, chromosome 17 polysomy and DNA ploidy status in breast cancer; a translational study",10.1038/s41598-019-48212-2,14
145441238,0c44949334771d4e331d792bc0db77c7fe708ca2,Robust and accurate quantification of biomarkers of immune cells in lung cancer micro-environment using deep convolutional neural networks,10.7717/peerj.6335,17
145441238,18d0a58647fbdaaf7cd278cb66ae548a1e5289e5,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,10.1038/s41523-019-0134-6,12
145441238,1b27b9cfe0ce17950b6ea72f9ef8cf5a7459bccd,From Detection of Individual Metastases to Classification of Lymph Node Status at the Patient Level: The CAMELYON17 Challenge,10.1109/TMI.2018.2867350,309
145441238,2d7797e69a35b5ffe021a2762ef251764562dca4,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,10.1007/s13402-019-00429-z,0
145441238,48547eb6d7527cf31f47cd77cfec4af159a23a51,No pixel-level annotations needed,10.1038/s41551-019-0472-6,11
145441238,66f70286594b27928fb0eea3b4a0f292261c292f,Deep learning assisted mitotic counting for breast cancer,10.1038/s41374-019-0275-0,53
145441238,91bcebba717670d740ef76097a0885a0bd3c9dde,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,10.1007/s13402-019-00445-z,0
145441238,94962ef85aca6df5c8289874b56bcaa8722dc596,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,10.1007/s13402-019-00445-z,17
145441238,981fb8239e2e32cd742059aa270015871aa64b61,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,10.1038/s41523-019-0134-6,0
145441238,9ff29e9553f0d93ef599c5afa90f311cc907d507,Validation of Whole-slide Digitally Imaged Melanocytic Lesions: Does Z-Stack Scanning Improve Diagnostic Accuracy?,10.4103/jpi.jpi_46_18,4
145441238,aa4959c07dab73932a118ba1d75fdde23e55ffc6,A Novel Automatic Digital Algorithm that Accurately Quantifies Steatosis in NAFLD on Histopathological Whole‐Slide Images,10.1002/cyto.b.21790,23
145441238,b94247577fd67ad218495f173203dc033683b7be,Digital and Computational Pathology: Bring the Future into Focus,10.4103/2153-3539.255259,12
145441238,c3e98e4b01c27affe1b6c161172c5e27e8141618,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,10.1038/s41379-019-0434-2,22
145441238,d646accbc0394ecfa0da14066a825ca1695c8dac,Quantification of Leydig cells and stromal hyperplasia in the postmenopausal ovary of women with endometrial carcinoma.,10.1016/j.humpath.2018.10.022,3
145441238,e1170679c6b5fe0addb40cfb62076979a3b3ebec,Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks,10.7717/peerj.8242,31
145441238,fa59a6c087ec8b88c3828a95de5e0662cd2eee7e,Deep Learning-Based Histopathologic Assessment of Kidney Tissue.,10.1681/ASN.2019020144,165
145441238,4c56dbeda2cb93aadcc8e5c697ccb6f44283799b,Validation of a whole‐slide image‐based teleconsultation network,10.1111/his.13673,15
145441238,a58015a59562caf325a3f05288147704c055ce8d,Using deep convolutional neural networks to identify and classify tumor-associated stroma in diagnostic breast biopsies,10.1038/s41379-018-0073-z,136
145441238,afe7e342756fb74d5cf7e4ad171415470a5baa3b,Machine Learning Compared With Pathologist Assessment-Reply.,10.1001/jama.2018.1478,5
145441238,c549a002b6c2d5849674288cdf82bc2b2c0629d7,Evaluating the benefits of digital pathology implementation: time savings in laboratory logistics,10.1111/his.13691,57
145441238,d188bdc40ffea984ce94b88b21fd5d3d3d9972d3,Whole-Slide Mitosis Detection in H&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,10.1109/TMI.2018.2820199,171
145441238,fed7c0d369d8991f6b76a661dedd0d1768a402d2,Neural Image Compression for Gigapixel Histopathology Image Analysis,10.1109/TPAMI.2019.2936841,118
145441238,5eaff5ff94bfb7d25ef87679e9fcf243346b30e5,3D volume reconstruction from serial breast specimen radiographs for mapping between histology and 3D whole specimen imaging,10.1002/mp.12077,15
145441238,ba913e2c03ece1c75f0af4d16dd11c7ffbc6e3ba,Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer,10.1001/jama.2017.14585,1887
145441238,d20888ebb2f710492747031f387c4efce4f2c2dd,Two Algorithms for High-throughput and Multi-parametric Quantification of Drosophila Neuromuscular Junction Morphology,10.3791/55395,7
145441238,47262a72c9c7bf5070b97e70b55c6190d1079260,Deep learning as a tool for increased accuracy and efficiency of histopathological diagnosis,10.1038/srep26286,770
145441238,4c9abadd8af32f1db60112025a18f8ba33d47269,Contribution of Histopathologic Tissue Composition to Quantitative MR Spectroscopy and Diffusion-weighted Imaging of the Prostate.,10.1148/radiol.2015142889,29
145441238,c4b7f1b2a407ed1d2a79a8893dd3a02607e3de3b,Successful Combination of Sunitinib and Girentuximab in Two Renal Cell Carcinoma Animal Models: A Rationale for Combination Treatment of Patients with Advanced RCC,10.1016/j.neo.2014.12.011,15
145441238,344af32e6757f88f16ad8703b4f634a8dedcc545,Correlation Between In Vivo 18F-FDG PET and Immunohistochemical Markers of Glucose Uptake and Metabolism in Pheochromocytoma and Paraganglioma,10.2967/jnumed.114.137034,63
145441238,81460e5c3d1d916f328caad6b1775bd8ce7fa418,Abundance of IgG4+ plasma cells in isolated reactive lymphadenopathy is no indication of IgG4-related disease.,10.1309/AJCPX6VF6BGZVJGE,29
145441238,d7697e102d2048ce2124cebd571227c639cbc77e,High prevalence of atypical hyperplasia in the endometrium of patients with epithelial ovarian cancer.,10.1309/AJCPTGJOPXUW6RVO,10
145441238,0a650d21b9b30a7967b59b48630ee2c00fb9ccf6,Chromosome instability predicts the progression of premalignant oral lesions.,10.1016/j.oraloncology.2013.09.006,49
145441238,186f4f58b8f4a0d1a029be876b7e702ba0ff08b3,Simultaneous targeting of insulin-like growth factor-1 receptor and anaplastic lymphoma kinase in embryonal and alveolar rhabdomyosarcoma: a rational choice.,10.1016/j.ejca.2013.06.022,35
145441238,295269641ad07557c83be948f95a75fd9b4d4146,IL-1β processing in mechanical ventilation-induced inflammation is dependent on neutrophil factors rather than caspase-1,10.1186/2197-425X-1-8,5
145441238,332d264601e6b6f6b6dbfadb58d73b7dd248276d,Effects of Dual Targeting of Tumor Cells and Stroma in Human Glioblastoma Xenografts with a Tyrosine Kinase Inhibitor against c-MET and VEGFR2,10.1371/journal.pone.0058262,72
145441238,817ccaff1ad3513ed8bd7875666408bc93b339c5,Accurate assessment of cell density in low cellular liquid‐based cervical cytology,10.1111/j.1365-2303.2012.00990.x,8
145441238,9f0e0ed9a7b9e897dcbc17ed27c9a28c7edc7c95,Microvascularity in transition zone prostate tumors resembles normal prostatic tissue,10.1002/pros.22588,25
145441238,469b4b561906474a384b721475c176f8a75d5f7f,Intramuscular fibrous tissue determines muscle echo intensity in amyotrophic lateral sclerosis,10.1002/mus.22254,45
145441238,6beb86f0b9019f6de377b970b6e22feba507c190,Concurrent Endometrial Intraepithelial Carcinoma (EIC) and Serous Ovarian Cancer: Can EIC Be Seen as the Precursor Lesion?,10.1097/IGC.0b013e3182434a81,33
145441238,af78c737062eec73adb696afdfdeb28d98e8581b,Automated measurement of MIB‐1 positive area as an alternative to counting in follicular lymphoma,10.1002/cyto.a.22053,4
145441238,c41acfc9cf88196522a0c4d61520c51883a25496,Tubal epithelial lesions in salpingo-oophorectomy specimens of BRCA-mutation carriers and controls.,10.1016/j.ygyno.2012.06.015,68
145441238,132e10c017d47aff328bc6396c792cffbd2e1f44,Parametric mapping of immunohistochemically stained tissue sections; a method to quantify the colocalization of tumor markers,10.1007/s13402-010-0008-2,25
145441238,b0030f6042c9db5a5f366df01be86a64b1205c96,Quantitative analysis of lymph vessel characteristics in organ confined prostate cancer,10.1002/pros.21225,3
145388932,4bcd672218ecec70473c84f6f1cc52c64031f3e5,Continual learning strategies for cancer-independent detection of lymph node metastases,10.1016/j.media.2023.102755,0
145388932,af346d53f267840fc87db7ff4f1ff1b97cfe713a,LYSTO: The Lymphocyte Assessment Hackathon and Benchmark Dataset,10.48550/arXiv.2301.06304,0
145388932,f63d82385cfe245d5b4241baabf417ab4476912b,Multi-resolution deep learning characterizes tertiary lymphoid structures in solid tumors,10.1101/2023.04.03.535381,0
145388932,697be6a6398755ff665b968936fef868ec8974bf,Predictive uncertainty estimation for out-of-distribution detection in digital pathology,10.1016/j.media.2022.102655,4
145388932,bc6b483f9b1fa630fa4b43158b13716f1ca7497b,Domain adaptation strategies for cancer-independent detection of lymph node metastases,10.48550/arXiv.2207.06193,1
145388932,269e8609dff88d78e8e3c41f81a97199c9add3dd,Automated risk classification of colon biopsies based on semantic segmentation of histopathology images,,0
145388932,455c14205e23d9cb709371ceb605f92e4fbbda2f,Residual cyclegan for robust domain transformation of histopathological tissue slides,10.1016/j.media.2021.102004,40
145388932,51c291c635a61682b1abcfc99c6e21079ba39b67,Multi_Scale_Tools: A Python Library to Exploit Multi-Scale Whole Slide Images,10.3389/fcomp.2021.684521,10
145388932,5cf666b6326b85a31b4e2759031392f0a49351b2,Comparison of Consecutive and Re-stained Sections for Image Registration in Histopathology,,1
145388932,79224099fea90dd0316719579f0c635540a3af7e,Tailoring automated data augmentation to H&E-stained histopathology,,21
145388932,952bdfe8a2732d537363028114718edad19bc451,High-resolution Image Registration of Consecutive and Re-stained Sections in Histopathology,,4
145388932,dc17a2f2fef8904b38921150dce466ac8f27b7b2,Computational Pathology: What is the way forward?,10.1117/12.2586357,0
145388932,f8208405f959304ba68f3d11d7f880c305ac7b39,Editorial Computational Pathology,10.1109/JBHI.2021.3052029,0
145388932,455e92c1f629cd8065bc0c8287d3da52b451b98c,HookNet: multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,10.1016/j.media.2020.101890,70
145388932,6441d36a0af25f29abc3a21a012daf1ea9d28594,Extending Unsupervised Neural Image Compression With Supervised Multitask Learning,,15
145388932,65013e6ab482551a6671ff916eff71a02586f451,Abstract 2113: Discrimination of benign breast disease from normal lobules using an automated computational pathology algorithm,10.1158/1538-7445.am2020-2113,0
145388932,89997fe09abc2c7d8bd73ef0f902e38fc2ae8baa,Efficient Out-of-Distribution Detection in Digital Pathology Using Multi-Head Convolutional Neural Networks,,26
145388932,bd6954422d3582093d26b76ac743991219c91351,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,10.1016/s0959-8049(20)30764-4,0
145388932,efaa4e593dbf76786a33dfd2dff79b77396397cc,Automated Scoring of Nuclear Pleomorphism Spectrum with Pathologist-level Performance in Breast Cancer,,1
145388932,06ee6ed85131848ef70da625806ba480915aa2e0,Axillary lymph nodes in breast cancer cases,10.23698/AIDA/BRLN,4
145388932,35ee6606ec99b5bf282a0c5f400edbd16a6e22d9,Quantifying the effects of data augmentation and stain color normalization in convolutional neural networks for computational pathology,10.1016/j.media.2019.101544,298
145388932,5e60744b9ba4f9f9380962b81eb236662dcfba3c,METHODS 2 . 1 Analysis of color variation in hematoxylin and eosin stained histology slides,,0
145388932,720dcc4174c00f80e18070b98ced8ec380bc3097,Abstract 651: Analysis of the immune microenvironment to advance breast cancer risk prediction and prevention,10.1158/1538-7445.SABCS18-651,0
145388932,afbaebf021cd8680a0342d22052644bf11e206bf,HookNet: A Multi Resolution Approach for Breast Tissue Segmentation in Histopathology Images,,0
145388932,b0cc9473a96dcd45dd1c7de2d7d217c2a453a850,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,0
145388932,b94247577fd67ad218495f173203dc033683b7be,Digital and Computational Pathology: Bring the Future into Focus,10.4103/2153-3539.255259,12
145388932,c310babca20446de2ee7d8857abe239e0fe261a0,Automated Gleason Grading of Prostate Biopsies using Deep Learning,10.1016/S1470-2045(19)30739-9,112
145388932,c3533243da19c79f7cf819315b7b9ed2e603a6c2,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,,5
145388932,ddf3d225ccaeb05a912051c554b38f722f365a1b,Learning to detect lymphocytes in immunohistochemistry with deep learning,10.1016/j.media.2019.101547,83
145388932,1bbafc8586925a89fb6ebe0941a9cb7e95de452b,Convolutional Neural Networks for Lymphocyte detection in Immunohistochemically Stained Whole-Slide Images,,12
145388932,2c468dfe5f797f5928800e02f20ceddb55bf37f1,"University of Dundee Towards Standardization of Retinal Vascular Measurements Mookiah,",,0
145388932,30027db82f4eb242a2ee05973cabb06c8f02bd73,Automatic segmentation of histopathological slides of renal tissue using deep learning,10.1117/12.2293717,42
145388932,3a40073f704057920b4306d18d7326a568d6b578,Stain normalization of histopathology images using generative adversarial networks,10.1109/ISBI.2018.8363641,86
145388932,526246bb2684635e3ea9c5e01612084e33cf0ed5,Structure Instance Segmentation in Renal Tissue: A Case Study on Tubular Immune Cell Detection,10.1007/978-3-030-00949-6_14,6
145388932,6f55cc94e6a7b1e7f54b77aecf6b57773378fc21,H and E stain augmentation improves generalization of convolutional networks for histopathological mitosis detection,10.1117/12.2293048,35
145388932,8e8b923c809ab504558fd4822a7696c6e2492cfe,Automatic color unmixing of IHC stained whole slide images,10.1117/12.2293734,10
145388932,add18010e1af63998bae7573f4cd5d2843eeb5bb,Automated segmentation of epithelial tissue in prostatectomy slides using deep learning,10.1117/12.2292872,14
145388932,bf16e7e46d23a0e83bd2efe2d13e7ba7b0c47b51,Automatic Detection of Tumor Budding in Colorectal Carcinoma with Deep Learning,10.1007/978-3-030-00949-6_16,10
145388932,c406706c31d311ba4a32cd29d58b2cc12a432ad3,You Only Look on Lymphocytes Once,,16
145388932,d5b8fba71671814445de80d36a2d563f43eb9d07,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,103
145388932,e4729ac7bfdb707e3207b0a91b57a2f907f5351b,Histopathology stain-color normalization using deep generative models,,31
145388932,e58b84e96868eb5f165ab710ef43668c4d8bbf74,Learning from sparsely annotated data for semantic segmentation in histopathology images,,30
145388932,eebf6be2e906c922ee045c946b230b99dd9c86e0,Gigapixel Whole-Slide Image Classification Using Unsupervised Image Compression And Contrastive Training,,9
145388932,ffab09ba8100420dbd066f31c830f7d3e984696b,Stain-Transforming Cycle-Consistent Generative Adversarial Networks for Improved Segmentation of Renal Histopathology,,63
145388932,17e7607acf9b2aeda7b32e369df4a5ea2f903194,Evaluation of tongue squamous cell carcinoma resection margins using ex-vivo MR,10.1007/s11548-017-1524-6,19
145388932,2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,A survey on deep learning in medical image analysis,10.1016/j.media.2017.07.005,7729
145388932,3096798a92ab0829ceb1d601d002dd47dc49e156,Deep learning-based assessment of tumor-associated stroma for diagnosing breast cancer in histopathology images,10.1109/ISBI.2017.7950668,61
145388932,418354adcafbc948c266c55564feb5b12cc3dc21,Comparison of different methods for tissue segmentation in histopathological whole-slide images,10.1109/ISBI.2017.7950590,32
145388932,5d19f8712f8460ddd5f5129b3805f875d4b6992c,Drosophila NMJ Morphometrics,10.6084/M9.FIGSHARE.2077399.V1,2
145388932,7845654def02cc6819f25ebfd78510a4b299f069,561PImproving treatment decisions in colon cancer: The tumor-stroma ratio (TSR) additional to the TNM classification,10.1093/annonc/mdx393.087,0
145388932,784906ab63c3743a5d26dca846a49c2edbf4dc6a,Context-aware stacked convolutional neural networks for classification of breast carcinomas in whole-slide histopathology images,10.1117/1.JMI.4.4.044504,138
145388932,87b612323f759cea5cb224331bfacf59a0f335b6,The importance of stain normalization in colorectal tissue classification with convolutional networks,10.1109/ISBI.2017.7950492,164
145388932,ab781b4dc45e73ddfe6383a108a813a6739f1753,"The Digital Pathology Association's Annual Conference October 1-3 | Manchester Grand Hyatt | San Diego, CA",10.1016/s2153-3539(22)00450-3,0
145388932,d4ecdfcb43e4400e15c5cf18ae706ead08a929d6,Validation of diagnosing melanocytic lesions on whole slide images : does z-stack scanning improve diagnostic accuracy?,,2
145388932,2729d2918978d5ed602aa843fbdd027d83e0036f,Stain Specific Standardization of Whole-Slide Histopathological Images,10.1109/TMI.2015.2476509,221
145388932,29c294dc1e44ac8eea3254bf797caba8966c3f89,Variational Weakly Supervised Gaussian Processes,10.5244/C.30.71,10
145388932,3487257137f253ce44733bc433e14249a87c07ad,Whole Mastectomy Volume Reconstruction from 2D Radiographs and Its Mapping to Histology,10.1007/978-3-319-41546-8_46,4
145388932,4f0caf679ef74220fed96a8fdce14dd5da70a3df,A generic nuclei detection method for histopathological breast images,10.1117/12.2209613,3
145388932,7e39820fb261f367ce8bf362de991ebff4400083,Automated Detection of DCIS in Whole-Slide H&E Stained Breast Histopathology Images,10.1109/TMI.2016.2550620,78
145388932,ae1de37edf1f15979db3029e6ec9478b0e42e6a6,A New Fiji-Based Algorithm That Systematically Quantifies Nine Synaptic Parameters Provides Insights into Drosophila NMJ Morphometry,10.1371/journal.pcbi.1004823,60
145388932,287f59271c36a4ce4484b31f9ef3dc78f70aa853,Minimum slice spacing required to reconstruct 3D shape for serial sections of breast tissue for comparison with medical imaging,10.1117/12.2081909,3
145388932,49d5e6ed83859117cfd781612878ea93fa75c348,A multi-scale superpixel classification approach to the detection of regions of interest in whole slide histopathology images,10.1117/12.2081768,43
145388932,e14a159a1d16c2acfe48b60c81807300c67ee228,Automated detection of prostate cancer in digitized whole-slide images of H and E-stained biopsy specimens,10.1117/12.2081366,16
145388932,36bf988923abcd7b6c814ec4306da014a5a6eaa4,Towards Spatial Correspondence between Specimen and In-vivo Breast Imaging,10.1007/978-3-319-07887-8_93,5
145388932,e39a5aa36977c617a9caecb6da5c87e27886ad6f,Quantitative analysis of stain variability in histology slides and an algorithm for standardization,10.1117/12.2043683,37
145388932,b41a040a290998ee0e799f40caa886e6e896786a,placenta retained cells in the basal decidua is decreased in The number of multinucleated trophoblastic giant,,1
145388932,6153a8428be55ca157186f10f49164429dc9e33d,A study into methodology and application of quantification of tumour vasculature in rectal cancer,10.1007/s00428-004-1033-1,8
145388932,13c6fae538794cf037367bcb6590f51f00ecf37d,Automated identification of cell and tissue components in pathology,,1
145388932,49882d8253057463db285230f6b6182a99cae211,"International Symposium on Metastases in Head and Neck Cancer. Kiel, Germany, 15-18 January 1998. Abstracts.",,0
145959882,1898998f27ce0750a42f8f3ca2ed7e292f05aee2,Understanding metric-related pitfalls in image analysis validation,10.48550/arXiv.2302.01790,5
145959882,4bcd672218ecec70473c84f6f1cc52c64031f3e5,Continual learning strategies for cancer-independent detection of lymph node metastases,10.1016/j.media.2023.102755,0
145959882,69cec4aa46e33d973af972f7b78e5991d8f03601,PythoStitcher: an iterative approach for stitching digitized tissue fragments into full resolution whole-mount reconstructions,10.1117/12.2652512,0
145959882,97c5ca5dd59f564c88a0f36e74a4f55c1ae66b79,Tumoral Ki67 and PSMA Expression in Fresh Pre-PSMA-RLT Biopsies and Its Relation With PSMA-PET Imaging and Outcomes of PSMA-RLT in Patients With mCRPC.,10.1016/j.clgc.2023.04.003,0
145959882,fc5eb96c03e65d357cb8425a5938f4a6b62be9bd,Artificial intelligence in bone marrow histological diagnostics: potential applications and challenges.,10.1159/000529701,0
145959882,2f2182f8e55be5a85c1316cd1b181cd5c85c106c,Metrics reloaded: Pitfalls and recommendations for image analysis validation,10.48550/arXiv.2206.01653,43
145959882,3c1d061588688fdb25047bd4698955742ae1fb7b,Automated quantification of levels of breast terminal duct lobular (TDLU) involution using deep learning,10.1038/s41523-021-00378-7,0
145959882,42c19709354c631efc35d2bda8f0d33cf1d79831,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images,10.1093/gigascience/giac056,3
145959882,516b2dc6c3761458c8fa6f5759295673e86a42db,Dataset of prostate MRI annotated for anatomical zones and cancer,10.1016/j.dib.2022.108739,0
145959882,551a32d6bb196127b75d256e8547b81ef67a7ad3,Artificial intelligence for diagnosis and Gleason grading of prostate cancer: the PANDA challenge,10.1038/s41591-021-01620-2,90
145959882,697be6a6398755ff665b968936fef868ec8974bf,Predictive uncertainty estimation for out-of-distribution detection in digital pathology,10.1016/j.media.2022.102655,4
145959882,7201377df1b1bcfa9f4f57d797f561842e848c9f,Predicting biochemical recurrence of prostate cancer with artificial intelligence,10.1038/s43856-022-00126-3,2
145959882,746f0e75871df9e6df74b6b4f1d1a5618e37b73c,Automated quantification of levels of breast terminal duct lobular (TDLU) involution using deep learning,10.1038/s41523-021-00378-7,3
