bibkey,title,doi,gs_citations
Loog04c,Supervised {D}imensionality {R}eduction and {C}ontextual {P}attern {R}ecognition in {M}edical {I}mage {P}rocessing,,
Loog04d,Static posterior probability fusion for signal detection: applications in the detection of interstitial diseases in chest radiographs,10.1109/ICPR.2004.1334244,36
Loog04e,Dimensionality reduction by canonical contextual correlation projections,10.1007/978-3-540-24670-1_43,20
Loog04f,Detection of interstitial lung disease in {PA} chest radiographs,10.1117/12.535307,10
Loog05,Dimensionality reduction of image features using the canonical contextual correlation projection,10.1016/j.patcog.2005.04.011,23
Loog06,Bony {S}tructure {S}uppression in {C}hest {R}adiographs,10.1007/11889762_15,12
Loog06a,Segmentation of the posterior ribs in chest radiographs using iterated contextual pixel classification,10.1109/TMI.2006.872747,103
Loog06b,Filter learning: application to suppression of bony structures from chest radiographs,10.1016/j.media.2006.06.002,62
Lope03,Retinal image analysis to detect and quantify lesions associated with diabetic retinopathy,,4
Louz14,Abundance of IgG4+ Plasma Cells in Isolated Reactive Lymphadenopathy Is No Indication of IgG4-Related Disease,10.1309/AJCPX6VF6BGZVJGE,20
Lux20,Neuromuscular disease screening with deep learning,,
Maas13b,Prostate {C}ancer localization with a {M}ultiparametric {MR} Approach ({PCaMAP}): initial results of a multi-center study,,2
Maas19,"A Single-Arm, Multicenter Validation Study of Prostate Cancer Localization and Aggressiveness With a Quantitative Multiparametric Magnetic Resonance Imaging Approach",10.1097/RLI.0000000000000558,2
MacL08,Integration of {MRI} in evaluation and ablation of atrial fibrillation,10.1109/CIC.2008.4748981,
Mada11,Prostate Cancer Imaging. Image Analysis and Image-Guided Interventions,10.1007/978-3-642-23944-1,
Madu09,Automatic identification of intracranial hemorrhage in non-contrast {CT} with large slice thickness for trauma cases,10.1117/12.812276,
Madu11,Automatic detection of lung vessel bifurcation in thoracic {CT} Images,10.1117/12.878395,
Madu11a,Cavity segmentation in chest radiographs,,
Madu11b,Automatic Size Measurement of Cavities on Chest Radiographs Using Supervised Learning and Dynamic Programming,,
Madu13,Improved texture analysis for automatic detection of Tuberculosis ({TB}) on Chest Radiographs with Bone Suppression images,10.1117/12.2008083,20
Madu13a,Automated localization of costophrenic recesses and costophrenic angle measurement on frontal chest radiographs,10.1117/12.2008239,7
Madu13b,Performance evaluation of automatic chest radiograph reading for detection of tuberculosis {(TB)}: a comparative study with clinical officers and certified readers on {TB} suspects in sub-Saharan {Africa,,
Madu13c,Detection of tuberculosis with digital chest radiography: automatic reading versus interpretation by clinical officers,10.5588/ijtld.13.0325,
Madu14,Cavity contour segmentation in chest radiographs using supervised learning and dynamic programming,10.1118/1.4881096,2
Madu15,Computerized Reading of Chest Radiographs in The Gambia National Tuberculosis Prevalence Survey: Retrospective Comparison with Human Experts,,
Madu15a,Automated analysis of tuberculosis in chest radiographs,,
Madu16,Automatic detection of pleural effusion in chest radiographs,10.1016/j.media.2015.09.004,19
Mahm14,A fully automatic unsupervised segmentation framework for the brain tissues in {MR} images,10.1117/12.2043646,
Maho20,Computer-aided diagnosis for World Health Organization-defined chest radiograph primary-endpoint pneumonia in children,10.1007/s00247-019-04593-0,3
Maie18a,Why rankings of biomedical image analysis competitions should be interpreted with care,10.1038/s41467-018-07619-7,56
Maie19,BIAS: Transparent reporting of biomedical image analysis challenges,,
Maie20,BIAS: Transparent reporting of biomedical image analysis challenges,10.1016/j.media.2020.101796,5
Maka10,Breast {MRI} intensity non-uniformity correction using mean-shift,10.1117/12.845612,6
Mann00,Automatic {SIMD} Parallelization of Embedded Applications Based on Pattern Recognition,10.1007/3-540-44520-X_46,23
Mann04,Power analysis of a general convolution algorithm mapped on a linear processor array,10.1023/B:VLSI.0000017000.91377.a7,7
Mann04a,Local Speed Functions in Level Set Based Vessel Segmentation,10.1007/978-3-540-30135-6_58,41
Mann04b,Skeletonization for re-initialization in level set-based vascular tree segmentation,10.1117/12.533045,6
Mann05a,Multiscale vessel enhancing diffusion in {CT} angiography noise filtering,10.1007/11505730_12,46
Mann06,Shape Constrained Vessel Centerline Extraction by Integrating Surface Evolution and Topology Analysis,10.1109/ISBI.2006.1624878,4
Mann06a,Level set based cerebral vasculature segmentation and diameter quantification in {CT} angiography,10.1016/j.media.2005.09.001,152
Mann06b,Vessel enhancing diffusion: a scale space representation of vessel structures,10.1016/j.media.2006.06.003,285
Mann06c,Automated Detection of the Internal Carotid Arteries in Multislice Cerebral {CT} Angiography,,
Mann06e,Image Analysis in {CT} Angiography,,1
Mann07,Vessel axis tracking using topology constrained surface evolution,10.1109/TMI.2006.891503,101
Mann07a,Automatic Segmentation of the Internal Carotid Arteries through the Skull Base,10.1117/12.705201,2
Mann08a,Cerebral arteries: fully automated segmentation from {CT} angiography--a feasibility study,10.1148/radiol.2473070436,18
Mann09,Vessel Enhancing Diffusion,,3
Mann09a,Read and Write Support for MevisLab Dicom/Tiff Format,,
Mann09b,DicomImport,,
Mann09c,Automated {CTA} Lumen Segmentation of the Atherosclerotic Carotid Artery Bifurcation,,
Mann10,Robust {CTA} lumen segmentation of the atherosclerotic carotid artery bifurcation in a large patient population,10.1016/j.media.2010.05.001,40
Mann10a,Fully Automated Abdominal Fat Quantification using {3D} Computed Tomography Angiography,,
Mann11,Comparison of enhancement characteristics between invasive lobular carcinoma and invasive ductal carcinoma,10.1002/jmri.22632,19
Mann12a,Initial maximum slope of the contrast enhancement versus time curve for dynamic evaluation of breast lesions on ultrafast breast MRIs,,
Mann12b,Dynamic analysis of breast lesions: Can we use the wash-in phase instead of the wash-out phase?,,2
Mann14,A Novel Approach to Contrast-Enhanced Breast Magnetic Resonance Imaging for Screening: High-Resolution Ultrafast Dynamic Imaging,10.1097/RLI.0000000000000057,113
Mann16,Quantitative Dose Dependency Analysis of Whole-Brain {CT} Perfusion Imaging,10.1148/radiol.2015142230,18
Mann16a,A {4D} {CT} Digital Phantom of an Individual Human Brain for Perfusion Analysis,10.7717/peerj.2683,1
Mann16c,White Matter and Gray Matter Segmentation in {4D CT} Images of Acute Ischemic Stroke Patients: a Feasibility Study,,
Mann17,White Matter and Gray Matter Segmentation in {4D} Computed Tomography,10.1038/s41598-017-00239-z,17
Mann98,Implementation of Lossless Coding for Embedded Compression,,8
Mann99,Evaluation of a Potential for Automatic {SIMD} Parallelization of Embedded Applications,,3
Mann99a,Power Analysis of a General Convolution Algorithm mapped on a Linear Processor Array,,
Mari21,Multi{\_}Scale{\_}Tools: A Python Library to Exploit Multi-Scale Whole Slide Images,10.3389/fcomp.2021.684521,
Mari21a,Multi-Scale Task Multiple Instance Learning for the Classification of Digital Pathology Images with Global Annotations,,
Mart21,Artificial intelligence-assisted detection of adhesions on cine-MRI,,
McLo04,Noise equalization for detection of microcalcification clusters in direct digital mammogram images,10.1109/TMI.2004.824240,106
Mehr17,Classification of clinical significance of MRI prostate findings using 3D convolutional neural networks,10.1117/12.2277123,
Meij12,Magnetic Resonance Lymphography-Guided Selective High-Dose Lymph Node Irradiation in Prostate Cancer,10.1016/j.ijrobp.2010.09.023,
Meij12a,Magnetic Resonance Lymphography Findings in Patients With Biochemical Recurrence After Prostatectomy and the Relation With the Stephenson Nomogram,10.1016/j.ijrobp.2012.02.039,
Meij12c,High Occurrence of Aberrant Lymph Node Spread on Magnetic Resonance Lymphography in Prostate Cancer Patients with a Biochemical Recurrence After Radical Prostatectomy,10.1016/j.ijrobp.2011.04.054,
Meij15a,"The evaluation of multi-structure, multi-atlas pelvic anatomy features in a prostate {MR} Lymphography {CAD} system",10.1117/12.2082708,2
Meij15c,"Analysis of perfusion {MRI} in stroke: To deconvolve, or not to deconvolve",10.1002/mrm.26024,
Meij16,Segmentation of small cerebral vessels on {CT} perfusion images of patients with suspected acute stroke,,
Meij17,Detection of vessel occlusion in acute stroke is facilitated by color-coded {4D-CTA,,
Meij17a,Robust Segmentation of the Full Cerebral Vasculature in {4D CT} Images of Suspected Stroke Patients,10.1038/s41598-017-15617-w,
Meij18,Artery and Vein Segmentation of the Cerebral Vasculature in {4D CT} using a {3D} Fully Convolutional Neural Network,10.1117/12.2292974,10
Meij18a,Circle of Willis collateral flow in carotid artery occlusion is depicted by {4D}-{CTA,10.1016/j.wneu.2018.02.189,5
Meij18b,"Fast, Robust and Accurate Segmentation of the Complete Cerebral Vasculature in 4{D-CTA} using Deep Learning",,
Meij18c,Color-mapping visualization of {4D-CTA} in neurovascular disease,,
Meij19a,Color mapping of {4D-CTA} for the detection of cranial arteriovenous shunts,10.3174/ajnr.A6156,
Meij20,Automated Image Analysis and Machine Learning to Detect Cerebral Vascular Pathology in 4D-CTA,,
Meij20a,Image-level detection of arterial occlusions in {4D-CTA} of acute stroke patients using deep learning,10.1016/j.media.2020.101810,
Meij20b,Cerebral Artery and Vein Segmentation in Fourdimensional CT Angiography Using Convolutional Neural Networks,10.1148/ryai.2020190178,
Mein19,Efficient prealignment of CT scans for registration through a bodypart regressor,,
Melb11,The effect of motion correction on pharmacokinetic parameter estimation in dynamic-contrast-enhanced {MRI,10.1088/0031-9155/56/24/001,35
Mele12,Potential of a Standalone Computer-Aided Detection System for Breast Cancer Detection in Screening Mammography,10.1007/978-3-642-31271-7_88,1
Mele12a,Detection of breast carcinomas potentially missed during screening by means of a standalone {CAD} system,,
Mele14,Multiple-instance learning for computer-aided detection of tuberculosis,10.1117/12.2043018,11
Mele14a,A Novel Multiple-Instance Learning-Based Approach to Computer-Aided Detection of Tuberculosis on Chest X-Rays,10.1109/TMI.2014.2350539,52
Mele14b,Improving mass candidate detection in mammograms via feature maxima propagation and local feature selection,10.1118/1.4885995,7
Mele15,Improving computer-aided detection systems through advanced pattern recognition techniques,,
Mele16,On Combining Multiple-Instance Learning and Active Learning for Computer-Aided Detection of Tuberculosis,10.1109/TMI.2015.2505672,28
Mele16a,An automated tuberculosis screening strategy combining X-ray-based computer-aided detection and clinical information,10.1038/srep25265,53
Mele17,Automatic versus human reading of chest X-rays in the Zambia National Tuberculosis Prevalence Survey,10.5588/ijtld.16.0851,10
Mele18,Accuracy of an automated system for tuberculosis detection on chest radiographs in high-risk screening,10.5588/ijtld.17.0492,10
Mema05,Unenhanced multi-detector row {CT} in patients suspected of having urinary stone disease: effect of section width on diagnosis,10.1148/radiol.2352040448,92
Mend06,Hybrid diffusion compared with existing diffusion schemes on simulated low dose {CT} scans,10.1109/ISBI.2006.1625091,4
Mend07a,Automatic segmentation of arteries and veins in 4{D} cerebral {CT} perfusion scans,,
Mend09,Segmentation of arteries and veins on {4D CT} perfusion scans for constructing arteriograms and venograms,10.1117/12.812135,1
Mend09a,Noise reduction in computed tomography scans using 3-d anisotropic hybrid diffusion with continuous switch,10.1109/TMI.2009.2022368,104
Mend09b,Reduction of {V}enous {O}verprojection {U}sing {C}erebral {A}rteriograms from {CT} {P}erfusion {S}cans of {S}ubarachnoid {H}emorrhage {P}atients,,
Mend10,Noise filtering in thin-slice {4D} cerebral {CT} perfusion scans,10.1117/12.843813,5
Mend10a,Automatic segmentation of intracranial arteries and veins in four-dimensional cerebral {CT} perfusion scans,10.1118/1.3397813,32
Mend10b,Noise Reduction and Vascular Enhancement in {4D CT} Perfusion Scans,,
Mend11,TIPS} bilateral noise reduction in {4D CT} perfusion scans produces high-quality cerebral blood flow maps,10.1088/0031-9155/56/13/008,84
Mend12,Improved Arterial Visualization in Cerebral {CT} Perfusion-Derived Arteriograms Compared with Standard {CT} Angiography: A Visual Assessment Study,10.3174/ajnr.A3118,11
Mend15a,Using the Fourth Dimension to Distinguish Between Structures for Anisotropic Diffusion Filtering in {4D CT} Perfusion Scans,10.1007/978-3-319-14905-9_7,3
Merc19,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,,
Merc20,Virtual staining for mitosis detection in Breast Histopathology,10.1109/ISBI45749.2020.9098409,
Merc20a,Grading nuclear pleomorphism in breast cancer using deep learning,,
Mert12,MRI} to X-ray mammography registration using a volume-preserving affine transformation,10.1016/j.media.2012.03.001,26
Mert16,Whole Mastectomy Volume Reconstruction from 2D Radiographs and Its Mapping to Histology,10.1007/978-3-319-41546-8_46,3
Mert17,3D volume reconstruction from serial breast specimen radiographs for mapping between histology and {3D} whole specimen imaging,10.1002/mp.12077,11
Mets11a,Identification of Chronic Obstructive Pulmonary Disease in Lung Cancer Screening Computed Tomographic Scans,10.1001/jama.2011.1531,122
Mets12,The relationship between lung function impairment and quantitative computed tomography in chronic obstructive pulmonary disease,10.1007/s00330-011-2237-9,70
Mets12a,Quantitative Computed Tomography in {COPD}: Possibilities and Limitations,10.1007/s00408-011-9353-9,114
Mets12e,Normal Range of Emphysema and Air Trapping on {CT} in Young Men,10.2214/AJR.11.7808,35
Mets12h,Early Identification of Small Airways Disease on Lung Cancer Screening {CT}: Comparison of Current Air Trapping Measures,10.1007/s00408-012-9422-8,52
Mets13a,CT} Air Trapping Is Independently Associated with Lung Function Reduction over Time,10.1371/journal.pone.0061783,13
Mets13b,"Diagnosis of chronic obstructive pulmonary disease in lung cancer screening Computed Tomography scans: independent contribution of emphysema, air trapping and bronchial wall thickening",10.1186/1465-9921-14-59,51
Mets13c,Lung Cancer Screening {CT}-Based Prediction of Cardiovascular Events,10.1016/j.jcmg.2013.02.008,69
Mets16,Fleischner recommendations for the management of subsolid pulmonary nodules: high awareness but limited conformance - a survey study,10.1007/s00330-016-4249-y,19
Mets17,Subsolid pulmonary nodule morphology and associated patient characteristics in a routine clinical population,10.1007/s00330-016-4429-9,15
Mets18,Incidental perifissural nodules on routine chest computed tomography: lung cancer or not?,10.1007/s00330-017-5055-x,15
Mets18a,In vivo growth of 60 non-screening detected lung cancers: a computed tomography study,10.1183/13993003.02183-2017,3
Meye20,Anisotropic {3D} Multi-Stream {CNN} for Accurate Prostate Segmentation from Multi-Planar {MRI,,
Meye20a,Anisotropic {3D} Multi-Stream {CNN} for Accurate Prostate Segmentation from Multi-Planar {MRI,10.1016/j.cmpb.2020.105821,
Mich20,Deep Learning-based Initialization of Iterative Reconstruction for Breast Tomosynthesis,,
Mich21a,Prediction of prostate cancer grade using fractal analysis of perfusion MRI: retrospective proof-of-principle study,10.1007/s00330-021-08394-8,
Mich21b,Accuracy of fractal analysis and PI-RADS assessment of prostate magnetic resonance imaging for prediction of cancer grade groups: a clinical validation study,10.1007/s00330-021-08358-y,
Moha11,CT}-quantified emphysema in male heavy smokers: association with lung function decline,10.1136/thx.2010.145995,125
Moha13,Rate of progression of {CT}-quantified emphysema in male current and ex-smokers: a follow-up study,10.1186/1465-9921-14-55,24
Moha13a,Discriminating dominant computed tomography phenotypes in smokers without or with mild COPD,10.1016/j.rmed.2013.08.014,26
Moha14,"Contribution of {CT} Quantified Emphysema, Air Trapping and Airway Wall Thickness on Pulmonary Function in Male Smokers With and Without {COPD",10.3109/15412555.2014.933952,43
Moha15,Airway wall thickness associated with forced expiratory volume in 1 second decline and development of airflow limitation,10.1183/09031936.00020714,24
Moha16,Computed tomographic findings are associated with respiratory mortality in the {National Lung Screening Trial,,
Mol10,Correction of Quantitative Emphysema Measures with Density Calibration Based on Measurements in the Trachea,,1
Mooi18,Automatic segmentation of prostate zones,,10
Mooi19,Using GANs to synthetically stain histopathological images to generate training data for automatic mitosis detection in breast tissue,,
Mook09,Abdominal fat in children measured by ultrasound and computed tomography,10.1016/j.ultrasmedbio.2009.07.002,64
Moor18a,Automated soft tissue lesion detection and segmentation in digital mammography using a u-net deep learning network,,
Moor2018,Automated soft tissue lesion detection and segmentation in digital mammography using a u-net deep learning network,,
Mor18,Deep learning framework for digital breast tomosynthesis reconstruction,10.1117/12.2512912,
Mord12,Effect of Dose Reduction in {CT} Perfusion Scans on Cerebral Blood Flow and Volume Computed with Three Perfusion Software Packages: Analysis with a Digital Phantom,,
Mord13,A Pattern Recognition Framework for Vessel Segmentation in {4D CT} of the Brain,10.1117/12.2006824,1
Mord14,Automated Labeling of Screening Mammograms with Arterial Calcifications,10.1007/978-3-319-07887-8_82,2
Mord15,Vessel segmentation in screening mammograms,10.1117/12.2081804,3
Mord16,Reducing false positives of microcalcification detection systems by removal of breast arterial calcifications,10.1118/1.4943376,12
Mord16b,Automatic Microcalcification Detection in Multi-vendor Mammography Using Convolutional Neural Networks,10.1007/978-3-319-41546-8_5,49
Mord17,Improving computer-aided detection assistance in breast cancer screening by removal of obviously false-positive findings,10.1002/mp.12152,5
Mord18,Towards an independent observer of screening mammograms: detection of calcifications,,
Mord18a,The importance of early detection of calcifications associated with breast cancer in screening,10.1007/s10549-017-4527-7,12
Mori16,Entropy and Kolmogorov complexity,10.4233/uuid:565eb3e7-e0ea-4a88-abbb-eb0ae2c6c36f,
Mori17,On Effective Birkhoff's Ergodic Theorem for Computable Actions of Amenable Groups,10.1007/s00224-017-9822-5,
Mori20,Kernel of CycleGAN as a principal homogeneous space,,
Mosh12,Automated segmentation of free-lying cell nuclei in Pap smears for malignancy-associated change analysis,10.1109/EMBC.2012.6347208,
Muen09,Automatic detection of registration errors for quality assessment in medical image registration,10.1117/12.812659,10
Muen10,Knowledge Driven Regularization of the Deformation Field for PDE Based Non-Rigid Registration Algorithms,,13
Muen12,On Combining Algorithms for Deformable Image Registration,10.1007/978-3-642-31340-0_27,9
Muen12a,Supervised Quality Assessment Of Medical Image Registration: Application to intra-patient {CT} lung registration,10.1016/j.media.2012.06.010,43
Muen12b,DIRBoost: An algorithm for boosting deformable image registration,10.1109/ISBI.2012.6235813,6
Muen14,DIRBoost-An algorithm for boosting deformable image registration: Application to lung {CT} intra-subject registration,10.1016/j.media.2013.12.006,28
Muen14a,Learning-based approaches to deformable image registration,,
Mull19,Application of convolutional neural networks to breast biopsies to delineate tissue correlates of mammographic breast density,10.1038/s41523-019-0134-6,1
Mulle20,Reliability of retinal pathology quantification in age-related macular degeneration: Implications for clinical trials and machine learning applications,https://doi.org/10.1101/2020.10.09.20210120,
Muna21,"Impact of PD-L1 and PD-1 Expression on the Prognostic Significance of CD8+, Tumor-Infiltrating Lymphocytes in Non-Small Cell Lung Cancer.",10.3389/fimmu.2021.680973,
Muns19a,A Novel Automatic Digital Algorithm that Accurately Quantifies Steatosis in NAFLD on Histopathological Whole-Slide Images,10.1002/cyto.b.21790,6
Murp07,Automated detection of pulmonary nodules from low-dose computed tomography scans using a two-stage classification system based on local image features,10.1117/12.713370,22
Murp08,Semi-{A}utomatic {R}eference {S}tandard {C}onstruction for {Q}uantitative {E}valuation of {L}ung {CT} {R}egistration,10.1007/978-3-540-85990-1_121,86
Murp08a,Quantitative {A}ssessment of {R}egistration in {T}horacic {CT,,3
Murp08b,Improved {E}fficiency of {A}ssessment of {I}nterstitial {L}ung {D}isease {P}rogression in {CT} of the {C}hest by {V}isualisation of {A}utomatically-registered {I}mage {P}airs,,
Murp08c,Prediction of {O}bstructive {P}ulmonary {F}unction by {Q}uantitative {L}obar {E}valuation of {D}ensity {C}hange between {I}nspiration and {E}xpiration on {T}horacic {CT,,1
Murp09,A Large Scale Evaluation of Automatic Pulmonary Nodule Detection in Chest {CT} using Local Image Features and k-Nearest-Neighbour Classification,10.1016/j.media.2009.07.001,275
Murp09a,Comparison of airflow defects in asthma patients assessed by breath-hold inspiration and expiration {CT} and by hyperpolarized helium-3 magnetic resonance imaging,,
Murp10,Semi-automatic construction of reference standards for evaluation of image registration,10.1016/j.media.2010.07.005,135
Murp10a,Evaluation of Methods for Pulmonary Image Registration: The EMPIRE10 Study,,45
Murp11,Development and evaluation of automated image analysis techniques in thoracic {CT,,
Murp11a,Evaluation of Registration Methods on Thoracic {CT}: The {EMPIRE10} Challenge,10.1109/TMI.2011.2158349,391
Murp12,Toward automatic regional analysis of pulmonary function using inspiration and expiration thoracic {CT,10.1118/1.3687891,49
Murp19,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,,
Murp20,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,10.1038/s41598-020-62148-y,8
Murp20a,COVID-19} on the Chest Radiograph: A Multi-Reader Evaluation of an {AI} System,10.1148/radiol.2020201874,12
Mus12,MRI} Screening of the Breast in Less than 2 Minutes: A Prelude to Extend {MR} Breast Screening Possibilities,,
Muyo14,The Sensitivity and Specificity of Using a Computer Aided Diagnosis Program for Automatically Scoring Chest {X}-Rays of Presumptive {TB} Patients Compared with {X}pert {MTB/RIF} in {L}usaka {Z}ambia,10.1371/journal.pone.0093757,63
Nab90,D}igital mammography is very useful in mass screening of breast cancer,,3
Nab92,Comparison of digital and conventional mammography: a {ROC} study of 270 mammograms,,45
Nage13,Differentiation of Prostatitis and Prostate Cancer by Using Diffusion-weighted {MR} Imaging and {MR}-guided Biopsy at 3 T,10.1148/radiol.12111683,
Naid13,Recommendations for the management of subsolid pulmonary nodules detected at {CT}: a statement from the Fleischner Society,10.1148/radiol.12120628,
Nair12a,The impact of numbers of readers and methods of arbitration on pulmonary nodule detection in the context of lung cancer screening with {CT,,
Napo19,Change in mammographic density across birth cohorts of {{D}}utch breast cancer screening participants,10.1002/ijc.32210,2
Niek09,Computerized whole slide quantification shows increased microvascular density in {pT2} prostate cancer as compared to normal prostate tissue,10.1002/pros.20855,40
Niel11,A novel and automatic mammographic texture resemblance marker is an independent risk factor for breast cancer,10.1016/j.canep.2010.10.011,44
Niem03a,Assessing the {S}keletal {A}ge {F}rom a {H}and {R}adiograph: {A}utomating the {T}anner-{W}hitehouse {M}ethod,10.1117/12.480163,77
Niem03b,Automatic {D}etection and {C}lassification of {M}icroaneurysms and {S}mall {H}emors in {C}olour {F}undus {P}hotographs,,
Niem04a,Comparative Study of Retinal Vessel Segmentation Methods on a New Publicly Available Database,10.1117/12.535349,849
Niem05,Automatic {D}etection of {R}ed {L}esions in {D}igital {C}olor {F}undus {P}hotographs,,
Niem05a,"Automatic Detection of the Optic Disc, Fovea and Vascular Arch in Digital Color Photographs of the Retina",,26
Niem05b,Automatic Detection of Red Lesions in Digital Color Fundus Photographs,10.1109/TMI.2005.843738,586
Niem05c,Automatic detection of the presence of bright lesions in color fundus photographs,,15
Niem06a,Image structure clustering for image quality verification of color retina images in diabetic retinopathy screening,10.1016/j.media.2006.09.006,144
Niem06b,Automatic detection of diabetic retinopathy in digital fundus photographs,,16
Niem07a,"Segmentation of the optic disc, macula and vascular arch in fundus photographs",10.1109/TMI.2006.885336,247
Niem07b,"Automated detection and differentiation of drusen, exudates, and cotton-wool spots in digital color fundus photographs for diabetic retinopathy diagnosis",10.1167/iovs.06-0996,388
Niem08,Automated localization of the optic disc and the fovea,10.1109/IEMBS.2008.4649969,32
Niem08a,Vessel segmentation in {3D} spectral {OCT} scans of the retina,10.1117/12.772680,88
Niem09,Fast detection of the optic disc and fovea in color fundus photographs,10.1016/j.media.2009.08.003,247
Niem09a,Information fusion for diabetic retinopathy {CAD} in digital color fundus photographs,10.1109/TMI.2008.2012029,124
Niem09b,Registration of 3{D} spectral {OCT} volumes using 3{D} {SIFT} feature point matching,10.1117/12.811906,58
Niem09c,Automatic classification of retinal vessels into arteries and veins,10.1117/12.813826,74
Niem09d,A Linking Framework for Pixel Classification Based Retinal Vessel Segmentation,10.1117/12.811653,14
Niem09e,Automated {S}egmentation of the {R}etinal {V}asculature {S}ilhouettes in {I}sotropic 3{D} {O}ptical {C}oherence {T}omography {S}cans,,
Niem10,Retinopathy online challenge: automatic detection of microaneurysms in digital color fundus photographs,10.1109/TMI.2009.2033909,446
Niem10a,Automatic determination of the artery vein ratio in retinal images,10.1117/12.844469,23
Niem11,Automatic localization of bifurcations and vessel crossings in digital fundus photographs using location regression,10.1117/12.878364,1
Niem11a,On Combining Computer-Aided Detection Systems,10.1109/TMI.2010.2072789,98
Niem11b,Automated measurement of the arteriolar-to-venular width ratio in digital color fundus photographs,10.1109/TMI.2011.2159619,149
Nill07,Segmentation of the heart muscle in 3-{D} pediatric echocardiographic images,10.1016/j.ultrasmedbio.2007.04.001,41
Nill09,In vivo validation of cardiac output assessment in non-standard 3{D} echocardiographic images,10.1088/0031-9155/54/7/006,9
Nill09a,3D} cardiac segmentation using temporal correlation of radio frequency ultrasound data,10.1007/978-3-642-04271-3_112,13
Nill11,Correlation based 3-D segmentation of the left ventricle in pediatric echocardiographic images using radio-frequency data,10.1016/j.ultrasmedbio.2011.05.005,19
Noot22,Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,https://doi.org/10.1117/1.JMI.9.5.052407,
Oei11a,Variability of relative cerebral blood volume normalization in patients with gliomas: Interobserver and intraobserver reproducibility study,,
Oei12,Hybrid digital phantom for optimizing data acquisition strategies in {CT} perfusion,,
Oei13,Influence of Temporal Sampling Rate of CTP acquisitions on Cerebral Perfusion Maps using a Digital Phantom,,
Oei14,One-Step-Stroke} Imaging: Does an Interleaved Acquisition of Cerebral {CT} Perfusion and {CTA} of the Carotids Affect {CTP} Values,,
Oei14a,One-Step-Stroke CT} Imaging - Part {I}: Optimization of Interleaved Acquisition of Cerebral {CT} Perfusion and Neck {CT} Angiography,,
Oei17,Interleaving cerebral {CT} perfusion with neck {CT} angiography. Part {II}: clinical implementation and image quality,10.1007/s00330-016-4592-z,10
Oei17a,Interleaving cerebral {CT} perfusion with neck {CT} angiography part {I}. Proof of concept and accuracy of cerebral perfusion values,10.1007/s00330-016-4577-y,7
Oei18,Observer Variability of Reference Tissue Selection for Relative Cerebral Blood Volume Measurements in Glioma Patients,10.1007/s00330-018-5353-y,5
Oest91,Hardware and software artifacts in storage phosphor radiography,,46
Oest91a,Digital projection radiography,,4
Olac20,A Deep Learning-based correction to {EPID} dosimetry for attenuation and scatter in the {Unity MR-Linac} system,10.1016/j.ejmp.2020.02.020,
Olbr95,Minimally invasive diagnosis of renal artery stenosis by spiral computed tomography angiography,,135
Osch05,Comparison of liquid crystal versus cathode ray tube display for the detection of simulated chest lesions,,32
Otte05,Effect of recall rate on earlier screen detection of breast cancers based on the {D}utch performance indicators,10.1093/jnci/dji131,115
Oude19,Reversible Networks for Memory-efficient Image-to-Image Translation in 3D Medical Imaging,,
Oude19a,Chest {CT} Super-resolution and Domain-adaptation using Memory-efficient {3D} Reversible {GANs,,
Pate10,Diagnosis of cirrhosis with intravoxel incoherent motion diffusion {MRI} and dynamic contrast-enhanced {MRI} alone and in combination: preliminary experience,10.1002/jmri.22081,
Pate17,Robust segmentation of the cranial cavity in non-contrast CT and CT perfusion of the brain,,
Pate17a,Automatic Cerebrospinal Fluid Segmentation in Non-Contrast CT Images Using a 3D Convolutional Network,10.1117/12.2254022,6
Pate17b,Robust Cranial Cavity Segmentation in CT and CT Perfusion Images of Trauma and Suspected Stroke Patients,10.1016/j.media.2016.12.002,23
Pate18,A convolutional neural network for intracranial hemorrhage detection in non-contrast {CT,10.1117/12.2292975,3
Pate19,Image Level Training and Prediction: Intracranial Hemorrhage Identification in 3D Non-Contrast CT,10.1109/ACCESS.2019.2927792,3
Pate19a,Intracerebral haemorrhage segmentation in non-contrast CT,10.1038/s41598-019-54491-6,1
Paye20,AI-assisted PD-L1 scoring in non-small-cell lung cancer,,
Peem13,Memory-centric accelerator design for Convolutional Neural Networks,10.1109/ICCD.2013.6657019,
Pegg17a,Color-mapping of {4D-CTA} for the detection and classification of cranial arteriovenous fistulas,,
Pelo07,Pulmonary nodules: sensitivity of maximum intensity projection versus that of volume rendering of {3D} multidetector {CT} data,,71
Peri21,Quantitative CT perfusion imaging in patients with pancreatic cancer: a systematic review,10.1007/s00261-021-03190-w,
Pete20,Thoracic Image Analysis,10.1007/978-3-030-62469-9,
Phil13,Normalization of Chest Radiographs,10.1117/12.2008238,10
Phil14a,Robust Computer-Aided Detection of Tuberculosis in Chest Radiographs Using Energy Normalization,,
Phil15,Localized energy-based normalization of medical images: application to chest radiography,10.1109/TMI.2015.2418031,27
Phil15a,Objective Computerized Chest Radiography Screening to Detect Tuberculosis in the Philippines,,
