ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
93b9abde7345b389113dd9656f6d7b9a43f261bb,Automated detection and quantification of micronodules in thoracic CT scans to identify subjects at risk for silicosis,Jaco14a,Automated detection and quantification of micronodules in thoracic CT scans to identify subjects at risk for silicosis,1.0,,,
bec0446b87854ea9f5b0210565e3c49ace87f24e,Computer-aided segmentation and volumetry of artificial ground-glass nodules at chest CT.,Scho13a,Computer-Aided Segmentation and Volumetry of Artificial Ground-Glass Nodules at Chest CT,0.9943502824858758,,,
f6f881961e305ee13ba292d599969a2ad8d1edcf,Semi-Automatic Quantification of Subsolid Pulmonary Nodules: Comparison with Manual Measurements,Scho13b,Semi-automatic quantification of subsolid pulmonary nodules: comparison with manual measurements,1.0,,,
177331ab3937bb17a77cf453ba6684d3ac028b22,Normal range of emphysema and air trapping on CT in young men.,Mets12e,Normal Range of Emphysema and Air Trapping on CT in Young Men,0.991869918699187,,,
8424ba5430293f681632f9a0c73547db7cefafe8,"SUNDAY, SEPTEMBER 2ND 2012 57. Functional imaging in pulmonary oncology and COPD. Radiation dose in chest CT: survey and real life",Lass15a,Automatic and Interactive Segmentation of Pulmonary Lobes and Nodules in Chest CT Images,0.44036697247706424,,,
dd66e6a21a2ab94943afb307a724adab10fd78ad,Performance of segmentation software on large longitudinal database of pulmonary nodules in the Danish Lung Cancer Screening Trial (DLCST),Nair12a,The impact of numbers of readers and methods of arbitration on pulmonary nodule detection in the context of lung cancer screening with CT,0.5309090909090909,,,
f00c307ba22db9d474e1eb0339ac200bb837b973,Probability of malignancy based on automatic segmentation and software measurements of nodules in the Danish lung cancer screening trial (DLCST),Hall18,Computer aided detection (CAD) and scoring of lung nodules in a Scottish lung cancer screening programme,0.532258064516129,,,
2b13cb88382d521bab7fe58fc4220ecec7648815,"Computer-Aided Detection of Ground Glass Nodules in Thoracic CT Images Using Shape, Intensity and Context Features",Jaco11,"Computer-Aided Detection of Ground Glass Nodules in Thoracic CT images using Shape, Intensity and Context Features",1.0,,,
66625349b11735b78c23c1253d6e4b21add938ac,Computer-Aided Detection of Solid and Ground Glass Nodules in Thoracic CT images using two independent CAD systems,Jaco11c,Computer-Aided Detection of Solid and Ground Glass Nodules in Thoracic CT images using two independent CAD systems,1.0,,,
28200b417aacd207af7ff52bb7ede1fa7ee8b73a,Performance evaluation for volumetric segmentation of multiple sclerosis lesions using MATLAB and computing engine in the graphical processing unit (GPU),Jaco10d,Performance evaluation for volumetric segmentation of multiple sclerosis lesions using MATLAB and computing engine in the graphical processing unit (GPU),1.0,,,
3b553792b01dc3235d0d5d19de5441c2a0570ec5,An automatic quantification system for MS lesions with integrated DICOM structured reporting (DICOM-SR) for implementation within a clinical environment,Jaco10f,An automatic quantification system for MS lesions with integrated DICOM structured reporting (DICOM-SR) for implementation within a clinical environment,1.0,,,
b7652a6a140d0de2324064d21ce7165f8ce44271,The development of a disease oriented eFolder for multiple sclerosis decision support,Jaco10e,The development of a disease oriented eFolder for multiple sclerosis decision support,1.0,,,
28b9fab4a30e8c144b62b838cf4402f89ccfb3b5,Magnetization transfer weighted laminar fMRI with multi-echo FLASH,Pinc20,Streaming convolutional neural networks for end-to-end learning with multi-megapixel images,0.5095541401273885,,,
e22dc206d4794b7c25a4a7bdcc1fed4b7565bdf5,Relating neural oscillations to laminar fMRI connectivity in visual cortex,Sheikh22a,Domain Generalization for Prostate Cancer Detection in MRI,0.48484848484848486,,,
368c6503fa686a09ad0f13c6370db7e7250c8173,Investigation of layer specific BOLD in the human visual cortex during visual attention,Niem09b,Registration of 3D spectral OCT volumes using 3D SIFT feature point matching,0.4785276073619632,,,
9dd2db3c2574370abfbc32a18e920eca203886be,Pushing the needle forward on the relationship between autoimmunity and autonomic dysfunction,Mend15a,Using the Fourth Dimension to Distinguish Between Structures for Anisotropic Diffusion Filtering in 4D CT Perfusion Scans,0.4672897196261682,,,
d1e60fb7c2823956d28adb78355f6229ac01b961,Laminar fMRI using T2-prepared multi-echo FLASH,MacL08,Integration of MRI in evaluation and ablation of atrial fibrillation,0.41739130434782606,,,
09b4960e2d1a140c69d4d00b767ac9a75bf294bd,Relating neural oscillations to laminar fMRI connectivity,Sheikh22a,Domain Generalization for Prostate Cancer Detection in MRI,0.48695652173913045,,,
479c2a611ce0b7e53478136e4a986c00ae6c8440,Enhanced POCS reconstruction for partial Fourier imaging in multi‐echo and time‐series acquisitions,Leym96,REALISE: reconstruction of REALity from Image SEquences,0.4675324675324675,,,
02555e251d34ed9f6feee3af2ac4e1f9fe37603f,Strategies and prospects for cortical depth dependent T2 and T2* weighted BOLD fMRI studies,Kall16b,Breast Cancer Risk Prediction with Density Independent Texture Features,0.4567901234567901,,,
18611bcebdbf48037d1356a84d56efd9e3721314,An 8/15‐channel Tx/Rx head neck RF coil combination with region‐specific B1+ shimming for whole‐brain MRI focused on the cerebellum at 7T,Boom14,A 4D Digital Phantom for Patient-Specific Simulation of Brain CT Perfusion Protocols,0.416289592760181,,,
1ee57085324b011b3f722968d1a66dc358194f17,Recursive Boundary Registration for laminar fMRI,Ven11a,Required accuracy of MR-US registration for prostate biopsies,0.4954128440366973,,,
2c1723b0228e78737b360fdd5e0b8a946ab71c34,Current Biology Report Laminar Organization of Working Memory Signals in Human Visual Cortex,Niem10,Retinopathy online challenge: automatic detection of microaneurysms in digital color fundus photographs,0.4307692307692308,,,
507623738c8722e9acee5ae955256c9cf8ed617e,Laminar Organization of Working Memory Signals in Human Visual Cortex,Less19b,Machine Learning based quantification of extrapulmonary diseases in chest CT,0.496551724137931,,,
8b83c619532f6a149d39f179ed8d28adb3b0b440,Improved cortical boundary registration for locally distorted fMRI scans,Ven11a,Required accuracy of MR-US registration for prostate biopsies,0.5413533834586466,,,
fcd85625aecedae5265ff9f8aa0eb0c0b0ef1281,Diffusion Acceleration with Gaussian process Estimated Reconstruction (DAGER),Sheikh22a,Domain Generalization for Prostate Cancer Detection in MRI,0.4740740740740741,,,
1e6ccfb88c3e820d7862be2e87c4dce039e628a6,The relationship between oscillatory EEG activity and the laminar-specific BOLD signal,Mets12,The relationship between lung function impairment and quantitative computed tomography in chronic obstructive pulmonary disease,0.460093896713615,,,
32ad1d849b08150b163dbac1799cf742bbc58c32,"Two‐dimensional‐NGC‐SENSE‐GRAPPA for fast, ghosting‐robust reconstruction of in‐plane and slice‐accelerated blipped‐CAIPI echo planar imaging",Garc07,Feature extraction and selection for the automatic detection of hard exudates in retinal images,0.4152542372881356,,,
bb7615e18f8fdd5a158c57010ab7c29050f21e3f,High-resolution diffusion MRI at 7T using a three-dimensional multi-slab acquisition,Snoe03,Gray scale registration of mammograms using a model of image acquisition,0.5,,,
fb498136ca27bef79a1747afe9c8bcb9b4d9929a,A hemodynamic model for layered BOLD signals,Huis98b,An in vivo ultrasonic model of liver parenchyma,0.46153846153846156,,,
2c24c5ede73378764b3eaa0eca15b11e079b223a,Improved sensitivity and specificity for resting state and task fMRI with multiband multi-echo EPI compared to multi-echo EPI at 7T,Ginn06c,Computer-aided diagnosis for distinguishing benign perifissural opacities from other pulmonary nodules in computed tomography chest scans,0.417910447761194,,,
2e0d002b7eb5469995e26c3582eee756014bf7a0,Large dynamic range relative B1+ mapping,Hoek09,Multiparametric MRI for prostate cancer screening,0.42696629213483145,,,
60a5d2766eb9591bb6bfa584c6764611acc5abf3,Reducing slab boundary artifacts in three‐dimensional multislab diffusion MRI using nonlinear inversion for slab profile encoding (NPEN),Mend15a,Using the Fourth Dimension to Distinguish Between Structures for Anisotropic Diffusion Filtering in 4D CT Perfusion Scans,0.42023346303501946,,,
79f16eda4b54d366c99904dc1b4068ce158d4a1a,Simultaneous multislice (SMS) imaging techniques,Hoek11a,"Prostate Cancer: Multiparametric MR Imaging for Detection, Localization, and Staging",0.45454545454545453,,,
939f5342e798570716ba205eff5590d06f0afea0,Pulse Sequence Dependence of the fMRI Signal,Kall16a,Learning Density Independent Texture Features,0.47191011235955055,,,
95f9b6a2d100182018bb4542f1f7ad57843a7619,Accelerated human cardiac diffusion tensor imaging using simultaneous multislice imaging,Vos13,Assessment of Prostate Cancer Aggressiveness Using Dynamic Contrast-enhanced Magnetic Resonance Imaging at 3T,0.4467005076142132,,,
9efe32230b35fa5bd251a60162c3970c188f8de7,High-Resolution Diffusion-Weighted Neuroimaging at 3T and 7T with Simultaneous Multi-Slice RESOLVE,Peri21,Quantitative CT perfusion imaging in patients with pancreatic cancer: a systematic review,0.4385026737967914,,,
00d91bb49c4e1c0b88033080515ff33847061d89,Object: To compare the BOLD fMRI signal characteristics at in the cortex and on the pial surface for a non-balanced steady-state free precession sequence (nb-SSFP) at 7T.,Scho15b,Computed tomographic characteristics of interval and post screen carcinomas in lung cancer screening,0.4074074074074074,,,
3c35eb907c7b5b47e66a8b576d831cef91ab078a,Slice accelerated diffusion‐weighted imaging at ultra‐high field strength,Koop08,MR venography of the human brain using susceptibility weighted imaging at very high field strength,0.5847953216374269,,,
5b48313583e44ae3d4202b17a6a936896f4ad0a8,"Whole brain, high resolution multiband spin-echo EPI fMRI at 7T: A comparison with gradient-echo EPI using a color-word Stroop task",Loka10,Volumetric breast density from full-field digital mammograms and its association with breast cancer risk factors: a comparison with a threshold method,0.4128113879003559,,,
c250a7c62b78cdcea1344e93c0f0fad9101ef5d3,BOLD fMRI signal characteristics of S1- and S2-SSFP at 7 Tesla,Huis10a,Dual-Time Resolution Characterization of Masses on Breast DCEMR,0.464,,,
d9bb03cfec7909396978e7564bf0fe86012bf085,Application of PINS radiofrequency pulses to reduce power deposition in RARE/turbo spin echo imaging of the human head,Stou11,Automated analysis of contrast enhancement in magnetic resonance imaging of the breast,0.4411764705882353,,,
de7c9c89b4cef28730e002182fe243ac55f180d7,k-t FASTER: Acceleration of functional MRI data acquisition using low rank constraints,Heuv19b,Automated interpretation of prenatal ultrasound using a predefined acquisition protocol in resource-limited countries,0.4827586206896552,,,
27ee1ddc317201394cd6d40891aa129b29de3aca,Combining ZOOPPA and blipped CAIPIRINHA for highly accelerated diffusion weighted imaging at 7T and 3T,Nage13,Differentiation of Prostatitis and Prostate Cancer by Using Diffusion-weighted MR Imaging and MR-guided Biopsy at 3 T,0.45662100456621,,,
69230ff2a6f5a7687b8dd03aae0c352e3ba7818d,k-t FASTER: a new method for the acceleration of resting state FMRI data acquisition,Snoe03,Gray scale registration of mammograms using a model of image acquisition,0.48717948717948717,,,
69ed219f9fbc118072903cdba95abdfd70674d51,Simultaneous multislice inversion contrast imaging using power independent of the number of slices (PINS) and delays alternating with nutation for tailored excitation (DANTE) radio frequency pulses,Scha14b,New methods for using computer-aided detection information for the detection of lung nodules on chest radiographs,0.4064516129032258,,,
7da8bb9fc1f79805198fc79c6ca7a260ac3ba083,Iterative hard thresholding and matrix shrinkage (IHT+MS) for low-rank recovery of k-t undersampled MRI data,Boer19,Interactive Residual 3D U-net for the Segmentation of the Pancreas in Computed Tomography Scans,0.4236453201970443,,,
9a098dd10287bd45dd27131dc748bc9b86cec4c9,Acceleration of resting state FMRI data acquisition using matrix completion,Ven13d,Image registration for prostate MR guided biopsy using automated biomechanical modeling,0.5308641975308642,,,
dc3c81f774aea3622c1e37beb63e94633e718fa6,Acquisition Methods for fMRI at 7 Tesla,Enge03,A comparison of methods for mammogram registration,0.5393258426966292,,,
e36e09352edbf6bb9ccbe160e499c63354c65870,6085 Improved cortical boundary registration for locally distorted fMRI,Ven11a,Required accuracy of MR-US registration for prostate biopsies,0.5151515151515151,,,
f57ede4ca02dfe71d391df4e5f35a42251c199ba,6810 IMPROVING SENSITIVITY AND SPECIFICITY FOR RS FMRI USING MULTIBAND MULTI-ECHO EPI AT 7 T,Bria18,Improving the Automated Detection of Calcifications using Adaptive Variance Stabilization,0.430939226519337,,,
04b4a81028ba3ab9e6a860938080ae6cd86316e6,Frequency characteristics of large scale resting state networks using 7 T Spin Echo EPI,Ven11a,Required accuracy of MR-US registration for prostate biopsies,0.4594594594594595,,,
75776e1a7e5dabe6e1c07607ea530c0ed52c977a,"Whole brain, high resolution spin-echo resting state fMRI using PINS multiplexing at 7T",Pinc19,High resolution whole prostate biopsy classification using streaming stochastic gradient descent,0.4918032786885246,,,
929602339b3298cc9fc566e2e27d761be2473f64,A WHOLE BRAIN HIGH TEMPORAL AND SPATIAL RESOLUTION SE SIMULTANEOUS MULTISLICE SEQUENCE FOR TASK FMRI AT 7 T,Nill09a,3D cardiac segmentation using temporal correlation of radio frequency ultrasound data,0.4166666666666667,,,
98486227c2151c1aa8444f93418212c023487659,"Compensating for Deviant Middle Ear Pressure in Otoacoustic Emission Measurements, Data, and Comparison to a Middle Ear Model",Eeke21,Using deep learning for quantification of cellularity and cell lineages in bone marrow biopsies and comparison to normal age-related variation.,0.44776119402985076,,,
9e53edce039d8fa4e009d532d9188eea177e9893,"TR RESTING STATE DATA ACQUIRED WITH A SIMULTANEOUS MULTISLICE MULTI-ECHO SEQUENCE AT 7 T , A COMPARISON WITH MULTI-ECHO",Chav93,The kissing balloons technique. Simultaneous dilatation of stenoses of branch arteries at the bifurcation of the renal artery,0.4426229508196721,,,
f25d6eca480d4e8a1361b1ab761c1fcb616e650f,SAR Efficient Simultaneous Multislice Diffusion Weighted Imaging at 7T using PINS RF pulses,Kobu12a,Prostate Cancer Aggressiveness: In Vivo Assessment of MR Spectroscopy and Diffusion-weighted Imaging at 3 T,0.46464646464646464,,,
58cc05088c3fd074cb1198adca11bb69caacf6dc,fMRI of cortical layers,Ciom21,Editorial Computational Pathology,0.42857142857142855,,,
baaa4ba46d1003f4ef26e73a7f2eb07d6b4a808f,Automatic Vein Segmentation and Lesion Detection: From SWI‐MIPs to MR Venograms,Lass11,Interactive lung lobe segmentation and correction in tomographic images,0.5733333333333334,,,
d9f855ccee45f500aa2bd398253fa4f9e406edb9,Power independent of number of slices (PINS) radiofrequency pulses for low‐power simultaneous multislice excitation,Phil14a,Robust Computer-Aided Detection of Tuberculosis in Chest Radiographs Using Energy Normalization,0.42857142857142855,,,
fdb68ec26beda60e83a5dbb10344bd86e4e3a181,Multi-echo fMRI of the cortical laminae in humans at 7T,Niem05c,Automatic detection of the presence of bright lesions in color fundus photographs,0.45588235294117646,,,
a7ba8ec8614c09c144c54b691808a0a3bc4da622,Layer‐specific BOLD activation in human V1,Seab10,Ultrasonographic plaque characterization using a rayleigh mixture model,0.4424778761061947,,,
e17590ea2896a2621f9b4216a209c92d9e1130fa,T 2-AND T 2 *-WEIGHTED HIGH-RESOLUTION FMRI AT 7 T USING NON-BALANCED SSFP,Slui03,Computer-aided diagnosis in high-resolution CT of the lungs,0.49624060150375937,,,
ea1d1374ea52d974fd7f756d56955b8fcde3a6fa,Three dimensional echo-planar imaging at 7 Tesla,Grae93,Three-dimensional vascular imaging--an additional diagnostic tool,0.6371681415929203,,,
27b095a4dc6c0c0e463e47744502c8b869bcf8cf,Echo time dependence of laminar BOLD activation at 7 Tesla,Seti14,Automatic Detection of Large Pulmonary Nodules in Thoracic CT Images,0.47619047619047616,,,
49e9e9a8849207d1b98d9e98a69dd99a45673d1e,Layer-specific differential activation in human V 1 at 3 T using 3 D-EPI,Kooi17d,Classifying Symmetrical Differences and Temporal Change in Mammography Using Deep Neural Networks,0.46153846153846156,,,
291eb14527bb781e117dc3a9f6a9c5ec6a315ea2,MR venography of the human brain using susceptibility weighted imaging at very high field strength,Koop08,MR venography of the human brain using susceptibility weighted imaging at very high field strength,1.0,,,
6ebbb51518ce7f3086e58ad7a4c18736ce844847,Layer specific BOLD activation in human V 1 at 3 Tesla,Kock14,Interactive lung segmentation in abnormal human and animal chest CT scans,0.4566929133858268,,,
f267b21a8d652332245958dfe28c2e36d594ea53,Distinguishing pial and laminar gradient-echo BOLD signals at 7 Tesla,Nill09a,3D cardiac segmentation using temporal correlation of radio frequency ultrasound data,0.44155844155844154,,,
eb3656afe6257d09604a921541cf1b2fe3748dd1,Development of a reference phantom for fMRI studies,Broe04,Evaluation of color representation for texture analysis,0.5094339622641509,,,
117be2ba030be5d3f6c622102eb93ecdde5b36f8,Computational pathology in 2030: a Delphi study forecasting the role of AI in pathology within the next decade,Tell21a,Advancing computational pathology with deep learning: from patches to gigapixel image-level classification,0.4537037037037037,,,
4bcd672218ecec70473c84f6f1cc52c64031f3e5,Continual learning strategies for cancer-independent detection of lymph node metastases.,Band23,Continual learning strategies for cancer-independent detection of lymph node metastases,0.9942857142857143,,,
6ab3424f10b236c992d823568dfca2075e2ad46e,Abstract P2-11-34: Mitotic spindle hotspot counting using deep learning networks is highly associated with clinical outcomes in patients with early-stage triple-negative breast cancer who did not receive systemic therapy,Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,0.41643835616438357,,,
935f46ae7c1a5be1ed7a5e176db38fb919bf30df,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,Smit23,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,1.0,,,
1d7cb6f85cf6478da6fef4d5630f02aa3a053f8c,CONVOLUTIONAL NEURAL NETWORKS FOR THE EVALUATION OF CHRONIC AND INFLAMMATORY LESIONS IN KIDNEY TRANSPLANT BIOPSIES.,Herm22,Convolutional neural networks for the evaluation of chronic and inflammatory lesions in kidney transplant biopsies,0.9956331877729258,,,
2b783d8702965b0402b427ac6f46e87ee58e30ee,BUILDING AN E.U.-SCALE DIGITAL PATHOLOGY REPOSITORY: THE BIGPICTURE INITIATIVE,Puig02a,Single- and multi-slice spiral computed tomography of the paediatric kidney,0.48366013071895425,,,
3c1d061588688fdb25047bd4698955742ae1fb7b,Automated quantification of levels of breast terminal duct lobular (TDLU) involution using deep learning,Lief21,Quantification of key retinal features in early and late age-related macular degeneration using deep learning,0.5821596244131455,,,
412914183f338e792c5009c201b20b3e65612cc2,"2022-RA-646-ESGO Consensus based recommendations for the diagnosis of serous tubal intraepithelial carcinoma, an international delphi study",Scha10b,Conventional and CT diagnostics of bronchial carcinoma,0.44559585492227977,,,
42c19709354c631efc35d2bda8f0d33cf1d79831,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images,Litj22,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images.,0.9928057553956835,,,
465de4f01c9dfee48ec4d566c56cd31c686d1e82,Evaluation Criteria for Chromosome Instability Detection by FISH to Predict Malignant Progression in Premalignant Glottic Laryngeal Lesions,Hoge10b,Evaluation of a computer aided detection system for tuberculosis on chest radiographs in a high-burden setting,0.4497991967871486,,,
4bb4ba538f0213a42618cff8fa9a8633eeb2fc77,Artificial Intelligence in Pediatric Pathology: The Extinction of a Medical Profession or the Key to a Bright Future?,Mart21,Artificial intelligence-assisted detection of adhesions on cine-MRI,0.532608695652174,,,
528940219dee5b1a747b4e000645033977bf8eb2,Serum hormone levels and normal breast histology among premenopausal women,Herm19a,Deep learning-based histopathological assessment of renal tissue,0.4492753623188406,,,
551a32d6bb196127b75d256e8547b81ef67a7ad3,Artificial intelligence for diagnosis and Gleason grading of prostate cancer: the PANDA challenge,Bult22,Artificial intelligence for diagnosis and Gleason grading of prostate cancer: the PANDA challenge,1.0,,,
631c4938fa46537e91e1420fb9fb1a5428114c61,Predicting pathological complete response to neoadjuvant chemotherapy in breast cancer from routine diagnostic histopathology biopsies,Merc19,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,0.4892703862660944,,,
7201377df1b1bcfa9f4f57d797f561842e848c9f,Predicting biochemical recurrence of prostate cancer with artificial intelligence,Pinc22,Predicting biochemical recurrence of prostate cancer with artificial intelligence,1.0,,,
746f0e75871df9e6df74b6b4f1d1a5618e37b73c,Automated quantification of levels of breast terminal duct lobular (TDLU) involution using deep learning,Lief21,Quantification of key retinal features in early and late age-related macular degeneration using deep learning,0.5821596244131455,,,
76f8e809b6ffac6eac0806d590c0c2519d75dac2,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer,Merc22,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer.,0.9937106918238994,,,
79c9209f3892a5a704abb6be161ca7b41d02775d,Unleashing the potential of digital pathology data by training computer-aided diagnosis models without human annotations,Mari22,Unleashing the potential of digital pathology data by training computer-aided diagnosis models without human annotations.,0.995850622406639,,,
8c882c8737d351dfe19e663228e4c3bd2cafa992,Artificial intelligence applications for pre-implantation kidney biopsy pathology practice: a systematic review,Giro22,Artificial intelligence applications for pre-implantation kidney biopsy pathology practice: a systematic review.,0.9955156950672646,,,
c0f6940d1af8063139d99b12f7e451169278ec33,stainlib: a python library for augmentation and normalization of histopathology H&E images,Rijt21b,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,0.5649717514124294,,,
c90825e6da28cd71598d38dacf09cd1023ad1a74,Generalization of Deep Learning in Digital Pathology: Experience in Breast Cancer Metastasis Detection,Sheikh22a,Domain Generalization for Prostate Cancer Detection in MRI,0.5,,,
d4e53749f995a9f0c581c44710d5a9d1d065e538,Computer-Aided Assessment of Melanocytic Lesions by Means of a Mitosis Algorithm,Heet11,[Computerised assessment of screening mammograms],0.5271317829457365,,,
ea9cff43d07c6e1e63dc9d88ff13c8ab7e5380af,The future of computational pathology: expectations regarding the anticipated role of artificial intelligence in pathology by 2030,Leeu19,Opinion of Dutch healthcare professionals on the development and adoption of artificial intelligence in healthcare,0.4918032786885246,,,
f04e398b4bd2b5f639033960d9f0f4c1e36de8aa,Uniform Noting for International application of the Tumor-stroma ratio as Easy Diagnostic tool: The UNITED study - An update,Hadd20,Characterisation of the tumour-host interface as a prognostic factor through deep learning systems,0.4864864864864865,,,
fc34292163822dca66f4f284ceb0e5cb689727f5,Towards defining morphologic parameters of normal parous and nulliparous breast tissues by artificial intelligence,Pinc22,Predicting biochemical recurrence of prostate cancer with artificial intelligence,0.5128205128205128,,,
19afccfe66de8733d799d45d816ed0ad8a8665f9,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,Rijt21b,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,1.0,,,
25890a20503e79f773f427c999fcb41387f0aab1,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics,Balk21,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics.,0.9948717948717949,,,
2dc667c51f9d881cdb16ddb590c86b35a910506c,Interobserver variability between experienced and inexperienced observers in the histopathological analysis of Wilms tumors: a pilot study for future algorithmic approach,Ginn12,Performance of inexperienced and experienced observers in detection of active tuberculosis on digital chest radiographs with and without the use of computer-aided diagnosis,0.40350877192982454,,,
3152b6a040739addfff22ef8bf7e6d65775ab0d0,Parietal epithelial cells maintain the epithelial cell continuum forming Bowman's space in focal segmental glomerulosclerosis,Ardu20,Artificial Intelligence for the Classification and Quantification of Reticular Pseudodrusen in Multimodal Retinal Images,0.3836734693877551,,,
3881ae992914cd50a14782104170cc5dd5d9ae7e,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning,Herm21,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning,1.0,,,
3d2d270b830b05909f220ffef95ccaf7c61b273f,Metabolic Screening of Cytotoxic T-cell Effector Function Reveals the Role of CRAC Channels in Regulating Lethal Hit Delivery,Sanc09b,Mixture model-based clustering and logistic regression for automatic detection of microaneurysms in retinal images,0.41841004184100417,,,
6b71ee48bb52c6aab084e7325669e0116dda292b,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,Aswo21,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,1.0,,,
7d873a9c49d3864709aa762f8740edcdbd7369c5,Deep learning in histopathology: the path to the clinic,Laak21,Deep learning in histopathology: the path to the clinic.,0.990990990990991,,,
877f00466bcfc8627a4a7af3d71cb40acbeb73eb,A whole‐slide imaging based workflow reduces the reading time of pathologists,Litj22,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images.,0.5034013605442177,,,
a4d4e42f1accfd77f378549c776b7c850afbcda5,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning.,Herm21,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning,0.9965635738831615,,,
a5c0ae9b50b0058f6e16bdc59a95e489b897e430,Recommendations for diagnosing STIC: a systematic review and meta-analysis,Boga22,Recommendations for diagnosing STIC: a systematic review and meta-analysis,1.0,,,
af0490f8f0cf935673991b05c1ab1d80f5e2b92d,The tale of TILs in breast cancer: A report from The International Immuno-Oncology Biomarker Working Group,Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,0.5822784810126582,,,
bdda7587a109daa00948967e028dfe138f815f83,"1009 Deep learning for improved detection of premalignant lesions in the fallopian tube, a proof of concept",Verb21,Deep Learning for Fracture Detection in the Radius and Ulna on Conventional Radiographs,0.5463917525773195,,,
d1cfcef173466fe4b617426b1767e0d939ccb7a0,Improving tumor budding reporting in colorectal cancer: a Delphi consensus study,Bokh19a,Assessment of tumor buds in colorectal cancer. A large-scale international digital observer study,0.5536723163841808,,,
fb875d185773ca45cf176659f44e2643b75f7618,Artificial intelligence applied to breast pathology,Ginn18b,Real-Life Artificial Intelligence Applications,0.6597938144329897,,,
05fc7e2ebc4b7b0efc9bc79d4c5119c1a4d8ae38,Detection of Prostate Cancer in Whole-Slide Images Through End-to-End Training With Image-Level Labels,Pinc21,Detection of prostate cancer in whole-slide images through end-to-end training with image-level labels.,0.9951219512195122,,,
06bcda243a29be0892422c60b663f80cff21978a,Artificial intelligence assistance significantly improves Gleason grading of prostate biopsies by pathologists,Bult20a,Artificial Intelligence Assistance Significantly Improves Gleason Grading of Prostate Biopsies by Pathologists,1.0,,,
2c00230262e1e99862ab27743b725e222a74dcca,Histological subtypes in triple negative breast cancer are associated with specific information on survival.,Balk20,Histological subtypes in triple negative breast cancer are associated with specific information on survival,0.9953488372093023,,,
39a52867ea3d60ec4f28182e0e618b762d3d7909,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study.,Bult20,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study,0.9952153110047847,,,
3f9c978ea44205703f337574f5e07eb9d7ecb523,Artificial intelligence: is there a potential role in nephropathology?,Herm20,Artificial intelligence; is there a potential role in nephropathology?,0.9857142857142858,,,
69999230b02054b82254684a73bb8a4c83878d28,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,1.0,,,
889cc0565d6e2e844f4db0132c71a612672d2497,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,Kos20,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,1.0,,,
a7f96553bc690f6f66697895a98e9377cc0f7562,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,Kos20,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,1.0,,,
aff9f3cd8024fb64c7ea36d396a36ebf33d01f5b,Correction to: Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,Bokh19b,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,0.9494949494949495,,,
b4c4c3dc91d42114023b0575c3e2273b87446ff7,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,1.0,,,
